Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,746,,,ЮЗ 9м/с,+3,745,,,ЮЗ 9м/с
2,+4,741,,,ЮЗ 9м/с,+4,740,,,ЮЗ 9м/с
3,0,738,,,С 4м/с,0,740,,,С 4м/с
4,+6,742,,,СЗ 3м/с,0,743,,,СЗ 3м/с
5,+6,743,,,ЮЗ 6м/с,+1,743,,,ЮЗ 6м/с
6,+7,742,,,В 6м/с,+3,743,,,В 6м/с
7,+9,744,,,ЮЗ 3м/с,+5,742,,,ЮЗ 3м/с
8,+9,741,,,ЮЗ 10м/с,+2,746,,,ЮЗ 10м/с
9,+9,752,,,ЮЗ 2м/с,+3,755,,,ЮЗ 2м/с
10,+2,755,,,СВ 5м/с,+2,754,,,СВ 5м/с
11,+8,758,,,СВ 5м/с,+7,758,,,СВ 5м/с
12,+15,760,,,В 7м/с,+9,760,,,В 7м/с
13,+22,758,,,Ю 5м/с,+14,757,,,Ю 5м/с
14,+22,752,,,ЮВ 8м/с,+12,752,,,ЮВ 8м/с
15,+23,748,,,З 3м/с,+14,748,,,З 3м/с
16,+23,749,,,ЮВ 5м/с,+12,751,,,ЮВ 5м/с
17,+19,750,,,В 9м/с,+10,750,,,В 9м/с
18,+11,750,,,СВ 4м/с,+9,751,,,СВ 4м/с
19,+10,752,,,В 9м/с,+6,753,,,В 9м/с
20,+9,752,,,ЮВ 10м/с,+8,749,,,ЮВ 10м/с
21,+6,746,,,Ю 11м/с,+5,748,,,Ю 11м/с
22,+14,750,,,З 8м/с,+9,752,,,З 8м/с
23,+17,750,,,Ю 3м/с,+12,749,,,Ю 3м/с
24,+11,741,,,ЮЗ 9м/с,+5,740,,,ЮЗ 9м/с
25,+3,744,,,З 8м/с,+3,745,,,З 8м/с
26,+12,746,,,З 8м/с,+4,746,,,З 8м/с
27,+6,741,,,ЮЗ 8м/с,+2,742,,,ЮЗ 8м/с
28,+7,746,,,З 6м/с,+3,748,,,З 6м/с
29,+11,751,,,З 6м/с,+7,751,,,З 6м/с
30,+17,749,,,ЮЗ 10м/с,+11,746,,,ЮЗ 10м/с
