Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,744,,,Ю 3м/с,+5,743,,,Ю 3м/с
2,+2,738,,,СЗ 2м/с,+1,740,,,СЗ 2м/с
3,+5,741,,,СЗ 1м/с,-1,743,,,СЗ 1м/с
4,+7,743,,,ЮЗ 3м/с,+1,743,,,ЮЗ 3м/с
5,+8,741,,,Ю 4м/с,+4,740,,,Ю 4м/с
6,+9,740,,,Ю 5м/с,+6,741,,,Ю 5м/с
7,+10,740,,,Ю 5м/с,+6,735,,,Ю 5м/с
8,+4,740,,,З 5м/с,+1,746,,,З 5м/с
9,+9,753,,,З 2м/с,+2,755,,,З 2м/с
10,+11,755,,,ЮЗ 2м/с,+3,755,,,ЮЗ 2м/с
11,+15,758,,,С 2м/с,+8,759,,,С 2м/с
12,+16,758,,,В 3м/с,+13,757,,,В 3м/с
13,+23,755,,,Ю 4м/с,+18,754,,,Ю 4м/с
14,+23,750,,,ЮВ 4м/с,+13,749,,,ЮВ 4м/с
15,+23,747,,,СВ 2м/с,+18,746,,,СВ 2м/с
16,+18,749,,,В 3м/с,+15,749,,,В 3м/с
17,+15,749,,,В 3м/с,+15,749,,,В 3м/с
18,+9,752,,,СВ 2м/с,+8,751,,,СВ 2м/с
19,+7,752,,,СВ 2м/с,+6,753,,,СВ 2м/с
20,+2,750,,,СВ 2м/с,+3,746,,,СВ 2м/с
21,+6,743,,,З 2м/с,+5,746,,,З 2м/с
22,+15,749,,,Ю 4м/с,+10,749,,,Ю 4м/с
23,+16,747,,,ЮВ 2м/с,+10,746,,,ЮВ 2м/с
24,+4,740,,,З 4м/с,+4,740,,,З 4м/с
25,+7,743,,,З 6м/с,+4,745,,,З 6м/с
26,+9,746,,,З 3м/с,+5,744,,,З 3м/с
27,+6,741,,,З 6м/с,+4,742,,,З 6м/с
28,+9,747,,,З 3м/с,+5,749,,,З 3м/с
29,+11,751,,,ЮЗ 2м/с,+8,750,,,ЮЗ 2м/с
30,+17,744,,,Ю 7м/с,+15,742,,,Ю 7м/с
