Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,758,,,ЮЗ 4м/с,-4,758,,,ЮЗ 4м/с
2,+2,755,,,ЮЗ 5м/с,0,755,,,ЮЗ 5м/с
3,+5,754,,,ЮЗ 3м/с,+2,755,,,ЮЗ 3м/с
4,+7,753,,,ЮЗ 1м/с,+1,751,—,,ЮЗ 1м/с
5,+12,746,,,ЮВ 2м/с,+8,746,,,ЮВ 2м/с
6,+6,751,,,ЮЗ 3м/с,+2,752,,,ЮЗ 3м/с
7,+6,752,,,ЮЗ 3м/с,+2,753,,,ЮЗ 3м/с
8,+4,755,,,З 1м/с,+2,757,,,З 1м/с
9,+8,758,,,В 3м/с,+4,759,,,В 3м/с
10,+10,762,,,В 2м/с,+7,764,,,В 2м/с
11,+12,764,,,В 1м/с,+5,763,,,В 1м/с
12,+10,757,,,З 2м/с,+5,755,,,З 2м/с
13,+9,758,,,СЗ 4м/с,+5,758,,,СЗ 4м/с
14,+9,753,,,ЮЗ 3м/с,+7,752,,,ЮЗ 3м/с
15,+13,752,,,ЮЗ 2м/с,+8,749,,,ЮЗ 2м/с
16,+19,743,,,ЮЗ 5м/с,+4,746,,,ЮЗ 5м/с
17,+4,752,,,СВ 1м/с,+1,751,,,СВ 1м/с
18,+6,744,,,ЮЗ 4м/с,+6,738,,,ЮЗ 4м/с
19,-4,750,,,СЗ 3м/с,-7,752,,,СЗ 3м/с
20,-1,753,,,З 2м/с,-2,752,,,З 2м/с
21,-1,750,,,Ш,-1,755,,,Ш
22,+5,764,,,СВ 2м/с,+3,766,,,СВ 2м/с
23,+10,765,,,СВ 2м/с,+7,764,,,СВ 2м/с
24,+11,758,,,СЗ 2м/с,+8,758,,,СЗ 2м/с
25,+14,756,,,З 1м/с,+9,755,,,З 1м/с
26,+16,752,,,Ю 2м/с,+13,749,,,Ю 2м/с
27,+15,748,,,З 2м/с,+8,746,,,З 2м/с
28,+20,736,,,З 4м/с,+8,746,,,З 4м/с
29,+17,742,,,ЮВ 2м/с,+14,738,,,ЮВ 2м/с
30,+15,744,,,З 2м/с,+11,744,,,З 2м/с
