Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,744,,,Ю 1м/с,+2,744,,,Ю 1м/с
2,+2,743,,,Ш,0,743,,,Ш
3,+6,743,,,С 1м/с,+2,744,,,С 1м/с
4,+5,744,,,З 3м/с,-1,743,,,З 3м/с
5,+7,741,,,Ю 5м/с,+3,741,,,Ю 5м/с
6,+9,741,,,Ю 7м/с,+7,743,,,Ю 7м/с
7,+10,743,,,ЮВ 5м/с,+7,742,,,ЮВ 5м/с
8,+3,733,,,Ю 6м/с,+1,741,,,Ю 6м/с
9,+1,755,,,З 3м/с,+2,756,,,З 3м/с
10,+10,757,,,Ю 5м/с,+5,756,,,Ю 5м/с
11,+14,760,,,З 1м/с,+8,762,,,З 1м/с
12,+17,764,,,ЮВ 5м/с,+12,762,—,,ЮВ 5м/с
13,+22,757,,,Ю 6м/с,+14,756,,,Ю 6м/с
14,+23,753,,,Ю 5м/с,+13,752,,,Ю 5м/с
15,+13,755,,,С 4м/с,+7,756,,,С 4м/с
16,+16,758,,,СВ 2м/с,+9,758,,,СВ 2м/с
17,+16,758,,,СВ 1м/с,+7,758,,,СВ 1м/с
18,+15,757,,,СВ 3м/с,+9,758,,,СВ 3м/с
19,+11,760,,,СВ 2м/с,+5,760,,,СВ 2м/с
20,+11,757,,,В 4м/с,+9,754,,,В 4м/с
21,+6,743,,,ЮВ 6м/с,+4,746,,,ЮВ 6м/с
22,+13,749,,,Ю 6м/с,+8,751,,,Ю 6м/с
23,+18,749,,,Ю 6м/с,+12,749,,,Ю 6м/с
24,+16,741,,,ЮВ 4м/с,+8,740,,,ЮВ 4м/с
25,+2,737,,,З 5м/с,+1,740,,,З 5м/с
26,+8,746,,,ЮЗ 6м/с,+4,746,,,ЮЗ 6м/с
27,+10,743,,,Ш,+6,742,,,Ш
28,+8,746,,,ЮЗ 4м/с,+2,748,,,ЮЗ 4м/с
29,+7,752,,,З 1м/с,+2,752,,,З 1м/с
30,+8,746,,,ЮВ 2м/с,+8,740,,,ЮВ 2м/с
