Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,746,,,С 3м/с,+1,746,,,С 3м/с
2,+2,749,,,С 4м/с,-1,750,,,С 4м/с
3,+3,748,,,ЮЗ 4м/с,+1,744,,,ЮЗ 4м/с
4,+3,734,,,Ю 6м/с,+1,731,,,Ю 6м/с
5,+3,726,,,Ю 6м/с,+2,727,,,Ю 6м/с
6,+2,732,,,Ю 9м/с,0,734,,,Ю 9м/с
7,+3,736,,,Ю 9м/с,+3,742,,,Ю 9м/с
8,+5,743,,,Ю 2м/с,+1,741,,,Ю 2м/с
9,+3,740,,,З 7м/с,0,741,,,З 7м/с
10,+4,737,,,ЮЗ 8м/с,0,740,,,ЮЗ 8м/с
11,+1,745,,,ЮЗ 7м/с,+2,751,,,ЮЗ 7м/с
12,+4,761,,,З 4м/с,+2,761,,,З 4м/с
13,+1,757,,,В 3м/с,-1,754,,,В 3м/с
14,+1,750,,,З 8м/с,+1,752,,,З 8м/с
15,+2,762,,,ЮЗ 3м/с,+1,763,,,ЮЗ 3м/с
16,+8,767,,,З 6м/с,+6,767,,,З 6м/с
17,+6,769,,,СЗ 7м/с,+1,771,,,СЗ 7м/с
18,+10,769,,,Ю 5м/с,+7,768,,,Ю 5м/с
19,+13,764,,,ЮЗ 6м/с,+11,764,,,ЮЗ 6м/с
20,+13,759,,,ЮЗ 7м/с,+10,757,,,ЮЗ 7м/с
21,+10,751,,,Ю 7м/с,+7,750,,,Ю 7м/с
22,+3,746,,,С 6м/с,+1,749,,,С 6м/с
23,+3,758,,,С 6м/с,+1,760,,,С 6м/с
24,0,757,,,СВ 6м/с,+1,758,,,СВ 6м/с
25,+1,759,,,С 8м/с,+1,760,,,С 8м/с
26,+3,757,,,С 4м/с,+1,757,,,С 4м/с
27,+2,755,,,С 5м/с,0,754,,,С 5м/с
28,-2,752,,,С 5м/с,-3,752,,,С 5м/с
29,0,749,,,ЮЗ 5м/с,-1,746,,,ЮЗ 5м/с
30,0,745,,,СЗ 9м/с,-2,746,,,СЗ 9м/с
