Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,769,,,В 6м/с,+7,767,,,В 6м/с
2,+14,756,,,СВ 3м/с,+8,757,,,СВ 3м/с
3,+15,758,,,З 4м/с,+12,760,,,З 4м/с
4,+13,762,,,З 6м/с,+8,763,,,З 6м/с
5,+16,758,,,ЮВ 5м/с,+9,755,,,ЮВ 5м/с
6,+13,761,,,З 7м/с,+9,764,,,З 7м/с
7,+14,764,,,В 5м/с,+8,764,,,В 5м/с
8,+22,761,,,ЮВ 6м/с,+12,761,,,ЮВ 6м/с
9,+23,759,,,ЮВ 5м/с,+14,761,,,ЮВ 5м/с
10,+17,764,,,Ю 1м/с,+12,766,,,Ю 1м/с
11,+26,767,,,В 5м/с,+17,767,,,В 5м/с
12,+23,769,,,В 7м/с,+16,770,,,В 7м/с
13,+21,770,,,В 6м/с,+15,768,,,В 6м/с
14,+25,764,,,В 5м/с,+15,764,,,В 5м/с
15,+22,758,,,СЗ 3м/с,+15,761,,,СЗ 3м/с
16,+24,764,,,З 5м/с,+16,765,,,З 5м/с
17,+23,766,,,З 2м/с,+15,767,,,З 2м/с
18,+20,764,,,СЗ 2м/с,+16,764,,,СЗ 2м/с
19,+22,762,,,ЮВ 1м/с,+14,764,,,ЮВ 1м/с
20,+21,761,,,В 6м/с,+16,761,,,В 6м/с
21,+18,765,,,СВ 1м/с,+14,767,,,СВ 1м/с
22,+15,768,,,С 1м/с,+13,768,,,С 1м/с
23,+17,767,,,З 6м/с,+12,767,,,З 6м/с
24,+21,765,,,Ю 2м/с,+15,767,,,Ю 2м/с
25,+15,767,,,С 2м/с,+12,767,,,С 2м/с
26,+16,761,,,С 3м/с,+12,761,,,С 3м/с
27,+17,765,,,З 4м/с,+12,766,,,З 4м/с
28,+21,765,,,З 1м/с,+14,767,,,З 1м/с
29,+19,767,,,СВ 3м/с,+13,768,,,СВ 3м/с
30,+21,767,,,В 4м/с,+16,767,,,В 4м/с
