Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,744,,,ЮЗ 3м/с,+11,743,,,ЮЗ 3м/с
2,+3,739,,,СЗ 2м/с,+2,741,,,СЗ 2м/с
3,+7,742,,,С 2м/с,+3,743,,,С 2м/с
4,+7,744,,,СЗ 3м/с,+1,744,,,СЗ 3м/с
5,+8,740,,,З 3м/с,+5,740,,,З 3м/с
6,+13,738,,,ЮЗ 4м/с,+9,739,,,ЮЗ 4м/с
7,+7,736,,,ЮВ 2м/с,+4,734,,,ЮВ 2м/с
8,+6,743,,,З 4м/с,+1,746,,,З 4м/с
9,+7,753,,,СЗ 1м/с,+3,755,,,СЗ 1м/с
10,+12,755,,,Ю 2м/с,+5,755,,,Ю 2м/с
11,+16,757,,,СВ 1м/с,+11,757,,,СВ 1м/с
12,+16,753,,,СВ 3м/с,+15,752,,,СВ 3м/с
13,+20,751,,,ЮВ 4м/с,+17,750,,,ЮВ 4м/с
14,+18,748,,,З 1м/с,+16,747,,,З 1м/с
15,+18,745,,,Ю 3м/с,+12,746,,,Ю 3м/с
16,+15,747,,,ЮВ 3м/с,+12,748,,,ЮВ 3м/с
17,+8,749,,,ЮЗ 1м/с,+7,749,,,ЮЗ 1м/с
18,+9,749,,,В 2м/с,+8,749,,,В 2м/с
19,+10,749,,,С 1м/с,+7,749,,,С 1м/с
20,+7,745,,,В 4м/с,+4,743,,,В 4м/с
21,+6,743,,,ЮЗ 2м/с,+5,745,,,ЮЗ 2м/с
22,+16,747,,,ЮЗ 4м/с,+11,749,,,ЮЗ 4м/с
23,+12,746,,,З 3м/с,+5,746,,,З 3м/с
24,+5,743,,,З 5м/с,+2,745,,,З 5м/с
25,+8,746,,,З 5м/с,+2,747,,,З 5м/с
26,+3,746,,,СЗ 1м/с,0,744,,,СЗ 1м/с
27,+6,743,,,С 1м/с,+2,744,,,С 1м/с
28,+9,749,,,З 2м/с,+7,749,,,З 2м/с
29,+14,750,,,ЮЗ 2м/с,+10,749,,,ЮЗ 2м/с
30,+17,743,,,Ю 7м/с,+16,741,,,Ю 7м/с
