Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,705,,,ЮЗ 1м/с,0,705,,,ЮЗ 1м/с
2,+2,708,,,СЗ 8м/с,-2,710,,,СЗ 8м/с
3,+8,706,,,З 5м/с,+5,704,,,З 5м/с
4,+8,701,,,З 5м/с,+5,702,,,З 5м/с
5,+5,704,,,СЗ 7м/с,+2,707,,,СЗ 7м/с
6,+6,710,,,З 3м/с,+1,709,,,З 3м/с
7,+11,708,,,СЗ 2м/с,+4,707,,,СЗ 2м/с
8,+14,705,,,С 1м/с,+7,704,,,С 1м/с
9,+12,702,,,СЗ 4м/с,+5,703,,,СЗ 4м/с
10,+6,704,,,СЗ 6м/с,+1,706,,,СЗ 6м/с
11,+3,707,,,З 3м/с,-1,708,,,З 3м/с
12,+1,707,,,СЗ 5м/с,-2,706,,,СЗ 5м/с
13,+5,701,,,СЗ 4м/с,+3,698,,,СЗ 4м/с
14,+7,697,,,СЗ 5м/с,+3,698,,,СЗ 5м/с
15,+6,697,,,СЗ 4м/с,+1,699,,,СЗ 4м/с
16,+7,702,,,СЗ 5м/с,+5,701,,,СЗ 5м/с
17,+16,696,,,ЮЗ 6м/с,+9,695,,,ЮЗ 6м/с
18,+10,698,,,З 7м/с,+2,702,,,З 7м/с
19,+5,704,,,ЮЗ 1м/с,+5,702,,,ЮЗ 1м/с
20,+17,695,,,З 2м/с,+15,694,,,З 2м/с
21,+15,695,,,С 5м/с,+5,700,,,С 5м/с
22,+7,707,,,СВ 4м/с,+3,710,,,СВ 4м/с
23,+7,717,,,С 4м/с,+5,717,,,С 4м/с
24,+12,716,,,С 2м/с,+8,713,,,С 2м/с
25,+15,704,,,Ю 4м/с,+13,700,,,Ю 4м/с
26,+3,689,,,С 2м/с,+4,691,,,С 2м/с
27,+6,694,,,С 6м/с,+2,696,,,С 6м/с
28,+1,697,,,СЗ 6м/с,0,698,,,СЗ 6м/с
29,+6,695,,,С 5м/с,+6,696,,,С 5м/с
30,+8,700,,,СВ 4м/с,+7,701,,,СВ 4м/с
