Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,747,,,ЮЗ 3м/с,+2,748,,,ЮЗ 3м/с
2,+3,748,,,ЮЗ 2м/с,+2,748,,,ЮЗ 2м/с
3,+5,746,,,ЮВ 6м/с,+3,744,,,ЮВ 6м/с
4,+2,743,,,Ш,+1,743,,,Ш
5,+6,746,,,З 4м/с,+4,747,,,З 4м/с
6,+6,752,,,Ю 3м/с,+5,751,,,Ю 3м/с
7,+5,750,,,В 2м/с,+5,752,,,В 2м/с
8,+8,752,,,Ю 4м/с,+4,752,,,Ю 4м/с
9,+5,757,,,Ш,+3,759,,,Ш
10,+4,764,,,СВ 2м/с,+4,761,,,СВ 2м/с
11,+10,761,,,Ю 3м/с,+6,764,,,Ю 3м/с
12,+11,769,,,ЮВ 2м/с,+12,769,,,ЮВ 2м/с
13,+15,767,,,ЮВ 4м/с,+16,765,,,ЮВ 4м/с
14,+21,763,,,ЮЗ 3м/с,+19,761,,,ЮЗ 3м/с
15,+21,756,,,З 2м/с,+21,755,,,З 2м/с
16,+11,760,,,СВ 5м/с,+11,760,,,СВ 5м/с
17,+11,761,,,СВ 4м/с,,,,,
18,+10,758,,,СВ 5м/с,+7,760,,,СВ 5м/с
19,+5,765,,,СВ 4м/с,+5,764,,,СВ 4м/с
20,+8,767,,,ЮВ 5м/с,+10,764,,,ЮВ 5м/с
21,+12,763,,,ЮВ 5м/с,+12,761,,,ЮВ 5м/с
22,+6,760,,,Ю 4м/с,+9,760,,,Ю 4м/с
23,+10,761,,,ЮВ 5м/с,+12,759,,,ЮВ 5м/с
24,+9,753,,,В 3м/с,+9,751,,,В 3м/с
25,+6,744,,,ЮЗ 6м/с,+6,746,,,ЮЗ 6м/с
26,+9,747,,,ЮЗ 8м/с,+9,749,,,ЮЗ 8м/с
27,+11,748,,,Ю 2м/с,+10,746,,,Ю 2м/с
28,+7,746,,,ЮЗ 8м/с,+6,747,,,ЮЗ 8м/с
29,+6,752,,,ЮЗ 1м/с,+7,752,,,ЮЗ 1м/с
30,+10,756,,,З 6м/с,+12,755,,,З 6м/с
