Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,760,,,ЮЗ 9м/с,+2,758,,,ЮЗ 9м/с
2,+4,755,,,ЮВ 5м/с,+2,753,,,ЮВ 5м/с
3,+2,744,,,В 4м/с,+2,743,,,В 4м/с
4,+2,744,,,Ю 3м/с,+4,743,,,Ю 3м/с
5,+5,751,,,ЮЗ 5м/с,+3,752,,,ЮЗ 5м/с
6,+5,748,,,В 10м/с,+5,744,,,В 10м/с
7,+4,748,,,ЮЗ 4м/с,+2,751,,,ЮЗ 4м/с
8,+7,755,,,Ю 2м/с,+8,755,,,Ю 2м/с
9,+14,757,,,ЮВ 5м/с,+12,756,,,ЮВ 5м/с
10,+19,760,,,В 7м/с,+14,761,,,В 7м/с
11,+16,764,,,ЮВ 5м/с,+16,763,,,ЮВ 5м/с
12,+19,765,,,В 3м/с,+19,764,,,В 3м/с
13,+20,767,,,В 6м/с,+17,764,,,В 6м/с
14,+19,761,,,В 6м/с,+18,759,,,В 6м/с
15,+23,756,,,ЮВ 5м/с,+21,754,,,ЮВ 5м/с
16,+23,753,,,В 4м/с,+21,752,,,В 4м/с
17,+22,753,,,В 5м/с,+20,752,,,В 5м/с
18,+22,750,,,С 2м/с,+18,750,,,С 2м/с
19,+4,757,,,В 8м/с,+7,758,,,В 8м/с
20,+8,762,,,В 7м/с,+9,761,,,В 7м/с
21,+12,762,,,ЮВ 6м/с,+13,761,,,ЮВ 6м/с
22,+10,762,,,ЮВ 4м/с,+4,764,,,ЮВ 4м/с
23,+10,759,,,Ю 6м/с,+8,757,,,Ю 6м/с
24,+9,748,,,В 4м/с,+9,749,,,В 4м/с
25,+13,753,,,ЮЗ 10м/с,+11,753,,,ЮЗ 10м/с
26,+13,754,,,ЮВ 2м/с,+12,752,,,ЮВ 2м/с
27,+9,746,,,С 5м/с,+11,748,,,С 5м/с
28,+13,752,,,ЮЗ 6м/с,+12,751,,,ЮЗ 6м/с
29,+14,755,,,З 2м/с,+14,755,,,З 2м/с
30,+16,757,,,З 5м/с,+15,757,,,З 5м/с
