Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,715,,,ЮВ 8м/с,+5,713,,,ЮВ 8м/с
2,+13,712,,,СЗ 6м/с,+8,713,,,СЗ 6м/с
3,+14,713,,,З 8м/с,+8,714,,,З 8м/с
4,+16,714,,,Ю 1м/с,+11,714,,,Ю 1м/с
5,+12,709,,,С 5м/с,+10,709,,,С 5м/с
6,+11,716,,,СЗ 4м/с,+6,716,,,СЗ 4м/с
7,+20,711,,,ЮВ 7м/с,+16,713,,,ЮВ 7м/с
8,+18,713,,,С 5м/с,+11,713,,,С 5м/с
9,+3,716,—,,С 4м/с,+3,719,,,С 4м/с
10,+4,718,,,З 7м/с,+3,719,—,,З 7м/с
11,+7,717,,,В 3м/с,+6,717,,,В 3м/с
12,+8,720,,,СЗ 4м/с,+7,721,,,СЗ 4м/с
13,+10,720,,,СВ 3м/с,+9,719,,,СВ 3м/с
14,+13,718,,,З 5м/с,+8,718,,,З 5м/с
15,+18,717,,,СЗ 3м/с,+13,719,,,СЗ 3м/с
16,+20,717,,,В 3м/с,+11,719,,,В 3м/с
17,+10,721,,,ЮЗ 3м/с,+8,721,,,ЮЗ 3м/с
18,+13,717,,,ЮЗ 4м/с,+12,716,,,ЮЗ 4м/с
19,+15,716,,,З 3м/с,+13,716,,,З 3м/с
20,+20,710,,,З 6м/с,+14,713,,,З 6м/с
21,+13,719,,,З 2м/с,+9,720,,,З 2м/с
22,+14,721,,,ЮВ 6м/с,+10,722,,,ЮВ 6м/с
23,+16,722,,,С 2м/с,+10,719,,,С 2м/с
24,+15,719,,,З 7м/с,+11,720,,,З 7м/с
25,+8,719,,,В 5м/с,+7,717,,,В 5м/с
26,+9,713,,,ЮВ 3м/с,+8,715,,,ЮВ 3м/с
27,+13,718,,,З 2м/с,+10,718,,,З 2м/с
28,+14,718,,,СЗ 5м/с,+10,719,,,СЗ 5м/с
29,+19,717,,,ЮВ 4м/с,+13,718,,,ЮВ 4м/с
30,+22,716,,,ЮВ 6м/с,+14,716,,,ЮВ 6м/с
