Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,755,,,СЗ 5м/с,+4,755,,,СЗ 5м/с
2,+5,753,,,З 2м/с,0,753,,,З 2м/с
3,+3,755,,,В 2м/с,+1,756,,,В 2м/с
4,+7,753,,,З 4м/с,+4,751,,,З 4м/с
5,+10,741,,,Ю 8м/с,+6,740,,,Ю 8м/с
6,+4,745,,,ЮЗ 6м/с,+2,748,,,ЮЗ 6м/с
7,+4,749,,,Ю 2м/с,-1,749,,,Ю 2м/с
8,+3,748,,,СЗ 3м/с,+2,752,,,СЗ 3м/с
9,+7,758,,,ЮЗ 7м/с,+5,758,,,ЮЗ 7м/с
10,+11,757,,,ЮЗ 9м/с,+2,761,,,ЮЗ 9м/с
11,+9,768,,,Ю 3м/с,+7,769,,,Ю 3м/с
12,+19,767,,,Ю 4м/с,+12,764,,,Ю 4м/с
13,+16,762,,,ЮВ 5м/с,+12,761,,,ЮВ 5м/с
14,+6,764,,,С 3м/с,+6,765,,,С 3м/с
15,+12,767,,,СВ 6м/с,+9,767,,,СВ 6м/с
16,+15,767,,,СВ 7м/с,+11,767,,,СВ 7м/с
17,+17,767,,,СВ 6м/с,+13,767,,,СВ 6м/с
18,+16,767,,,СВ 5м/с,+12,767,,,СВ 5м/с
19,+15,767,,,СВ 4м/с,+10,767,,,СВ 4м/с
20,+12,762,,,ЮВ 3м/с,+9,760,,,ЮВ 3м/с
21,+6,751,,,СЗ 2м/с,+4,751,,,СЗ 2м/с
22,+16,753,,,ЮЗ 4м/с,+9,754,,,ЮЗ 4м/с
23,+9,755,,,ЮЗ 6м/с,+5,755,,,ЮЗ 6м/с
24,+7,754,,,ЮЗ 4м/с,+4,754,,,ЮЗ 4м/с
25,+8,752,,,З 5м/с,+3,753,,,З 5м/с
26,+4,755,,,З 4м/с,+2,755,,,З 4м/с
27,+6,754,,,С 4м/с,+4,755,,,С 4м/с
28,+7,758,,,СЗ 6м/с,+2,759,,,СЗ 6м/с
29,+8,760,,,ЮЗ 3м/с,+6,758,,,ЮЗ 3м/с
30,+7,750,,,СВ 3м/с,+6,751,,,СВ 3м/с
