Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,756,,,ЮВ 2м/с,-3,755,,,ЮВ 2м/с
2,-2,754,,,С 5м/с,-4,756,,,С 5м/с
3,-3,757,,,В 3м/с,-5,756,,,В 3м/с
4,-7,749,,,В 8м/с,-8,749,,,В 8м/с
5,-5,754,,,ЮВ 4м/с,-7,756,,,ЮВ 4м/с
6,-6,762,,,ЮВ 2м/с,-8,764,,,ЮВ 2м/с
7,-6,768,,,ЮЗ 3м/с,-7,770,,,ЮЗ 3м/с
8,-4,771,,,СВ 5м/с,-6,770,,,СВ 5м/с
9,-3,759,,,В 5м/с,-5,758,,,В 5м/с
10,-3,757,,,З 3м/с,-5,758,,,З 3м/с
11,-5,764,,,В 5м/с,-7,764,,,В 5м/с
12,-10,759,,,В 7м/с,-11,759,,,В 7м/с
13,-8,760,,,Ю 1м/с,-10,760,,,Ю 1м/с
14,-7,752,,,В 8м/с,-9,749,,,В 8м/с
15,-4,747,,,В 5м/с,-5,747,,,В 5м/с
16,-4,752,,,З 5м/с,-5,755,,,З 5м/с
17,-6,759,,,З 4м/с,-6,760,,,З 4м/с
18,0,758,,,В 4м/с,-2,759,,,В 4м/с
19,+3,761,,,В 4м/с,0,759,,,В 4м/с
20,+1,755,,,В 6м/с,+2,756,,,В 6м/с
21,+1,760,,,В 5м/с,0,761,,,В 5м/с
22,0,763,—,,Ш,-2,763,—,,Ш
23,-1,755,,,В 3м/с,-3,750,,,В 3м/с
24,0,752,,,З 2м/с,0,753,,,З 2м/с
25,-1,753,,,В 1м/с,-3,753,,,В 1м/с
26,-2,755,,,З 3м/с,-4,755,,,З 3м/с
27,-3,758,,,З 4м/с,-4,758,,,З 4м/с
28,-2,761,,,З 3м/с,-2,761,,,З 3м/с
29,+2,761,,,З 2м/с,+2,762,,,З 2м/с
30,+2,764,,,СЗ 2м/с,+1,764,,,СЗ 2м/с
