Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,747,,,СЗ 4м/с,+3,749,,,СЗ 4м/с
2,+3,748,,,С 1м/с,+1,749,,,С 1м/с
3,+3,750,,,З 2м/с,-2,750,,,З 2м/с
4,+5,744,,,ЮЗ 4м/с,+2,741,,,ЮЗ 4м/с
5,+4,736,,,Ю 6м/с,+6,735,,,Ю 6м/с
6,+2,738,,,ЮЗ 4м/с,0,741,,,ЮЗ 4м/с
7,+7,746,,,Ю 3м/с,+3,746,,,Ю 3м/с
8,+2,740,,,СЗ 3м/с,+2,741,,,СЗ 3м/с
9,+6,750,,,ЮЗ 6м/с,+2,750,,,ЮЗ 6м/с
10,+7,751,,,Ю 6м/с,+1,752,,,Ю 6м/с
11,+8,761,,,ЮЗ 6м/с,+5,765,,,ЮЗ 6м/с
12,+12,763,,,ЮВ 3м/с,+14,761,,,ЮВ 3м/с
13,+17,758,,,ЮЗ 5м/с,+8,758,,,ЮЗ 5м/с
14,+9,758,,,З 4м/с,+5,761,,,З 4м/с
15,+8,767,,,В 2м/с,0,768,,,В 2м/с
16,+10,770,,,В 3м/с,+2,769,,,В 3м/с
17,+12,769,,,В 2м/с,+3,768,,,В 2м/с
18,+11,769,,,В 5м/с,+5,769,,,В 5м/с
19,+7,769,,,В 4м/с,+1,767,,,В 4м/с
20,+9,763,,,В 6м/с,+1,761,,,В 6м/с
21,0,749,,,В 4м/с,0,746,,,В 4м/с
22,+4,749,,,ЮЗ 3м/с,+2,752,,,ЮЗ 3м/с
23,+7,751,,,ЮЗ 1м/с,+4,751,,,ЮЗ 1м/с
24,+4,751,,,В 3м/с,+4,749,,,В 3м/с
25,+12,746,,,С 2м/с,+6,746,,,С 2м/с
26,+5,750,,,С 3м/с,+2,752,,,С 3м/с
27,+3,752,,,С 3м/с,0,752,,,С 3м/с
28,+2,753,,,С 2м/с,-2,753,,,С 2м/с
29,+5,754,,,ЮЗ 4м/с,0,754,,,ЮЗ 4м/с
30,+6,748,,,В 4м/с,+3,746,,,В 4м/с
