Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,740,,,ЮЗ 3м/с,+2,740,,,ЮЗ 3м/с
2,+3,741,,,ЮЗ 3м/с,+2,742,,,ЮЗ 3м/с
3,+8,740,,,Ю 5м/с,+6,739,,,Ю 5м/с
4,+5,735,,,ЮЗ 1м/с,+1,735,,,ЮЗ 1м/с
5,+5,737,,,З 5м/с,+4,740,,,З 5м/с
6,+6,746,,,ЮЗ 3м/с,+4,746,,,ЮЗ 3м/с
7,+8,746,,,В 3м/с,+7,746,,,В 3м/с
8,+8,746,,,ЮВ 2м/с,+8,747,,,ЮВ 2м/с
9,+4,751,,,Ю 1м/с,+4,752,,,Ю 1м/с
10,+6,758,,,С 2м/с,+6,757,,,С 2м/с
11,+8,755,,,Ю 3м/с,+6,756,,,Ю 3м/с
12,+11,762,,,С 2м/с,+10,763,,,С 2м/с
13,+15,762,,,ЮВ 3м/с,+12,758,,,ЮВ 3м/с
14,+20,756,,,З 2м/с,+18,753,,,З 2м/с
15,+20,749,,,ЮЗ 5м/с,+18,748,,,ЮЗ 5м/с
16,+10,755,,,С 4м/с,+8,755,,,С 4м/с
17,+11,754,,,С 2м/с,+11,751,,,С 2м/с
18,+6,754,,,СВ 4м/с,+3,756,,,СВ 4м/с
19,+5,760,,,С 2м/с,+4,759,,,С 2м/с
20,+9,759,,,СЗ 2м/с,+10,757,,,СЗ 2м/с
21,+15,757,,,В 3м/с,+13,755,,,В 3м/с
22,+6,755,,,Ю 4м/с,+7,755,,,Ю 4м/с
23,+8,755,,,ЮВ 4м/с,+7,755,,,ЮВ 4м/с
24,+8,749,,,В 3м/с,+7,747,,,В 3м/с
25,+7,739,,,В 4м/с,+5,740,,,В 4м/с
26,+5,741,,,ЮЗ 5м/с,+7,741,,,ЮЗ 5м/с
27,+12,741,,,З 3м/с,+10,740,,,З 3м/с
28,+7,739,,,ЮЗ 6м/с,+5,740,,,ЮЗ 6м/с
29,+11,743,,,З 3м/с,+7,743,,,З 3м/с
30,+8,749,,,З 4м/с,+9,749,,,З 4м/с
