Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,716,,,С 1м/с,+6,715,,,С 1м/с
2,+14,713,,,С 3м/с,+8,715,,,С 3м/с
3,+15,714,,,СВ 3м/с,+11,716,,,СВ 3м/с
4,+19,716,,,В 4м/с,+12,716,,,В 4м/с
5,+20,710,,,СВ 3м/с,+13,709,,,СВ 3м/с
6,+10,717,,,В 4м/с,+9,718,,,В 4м/с
7,+21,713,,,С 2м/с,+12,714,,,С 2м/с
8,+23,713,,,С 3м/с,+14,713,,,С 3м/с
9,+8,717,,,СЗ 4м/с,+6,719,,,СЗ 4м/с
10,+9,719,,,СВ 3м/с,+6,721,,,СВ 3м/с
11,+8,719,,,В 2м/с,+8,719,,,В 2м/с
12,+10,722,,,СВ 1м/с,+8,722,,,СВ 1м/с
13,+11,722,,,СЗ 1м/с,+7,719,,,СЗ 1м/с
14,+15,719,,,СВ 3м/с,+10,719,,,СВ 3м/с
15,+20,718,,,СВ 2м/с,+15,719,,,СВ 2м/с
16,+22,719,,,В 4м/с,+14,719,,,В 4м/с
17,+13,722,,,С 4м/с,+11,722,,,С 4м/с
18,+15,720,,,СВ 1м/с,+12,719,,,СВ 1м/с
19,+23,716,,,В 3м/с,+18,719,,,В 3м/с
20,+23,711,,,СВ 3м/с,+19,715,,,СВ 3м/с
21,+13,721,,,В 2м/с,+12,722,,,В 2м/с
22,+14,722,,,СВ 2м/с,+12,722,,,СВ 2м/с
23,+18,723,,,В 3м/с,+13,722,,,В 3м/с
24,+21,720,,,СВ 2м/с,+12,722,,,СВ 2м/с
25,+8,721,,,С 1м/с,+9,719,,,С 1м/с
26,+14,714,,,ЮВ 2м/с,+12,716,,,ЮВ 2м/с
27,+15,720,,,В 5м/с,+11,719,,,В 5м/с
28,+20,719,,,СВ 3м/с,+15,721,,,СВ 3м/с
29,+20,719,,,В 4м/с,+14,720,,,В 4м/с
30,+20,718,,,СВ 1м/с,+17,719,,,СВ 1м/с
