Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,753,,,Ю 5м/с,+4,753,,,Ю 5м/с
2,+7,752,,,Ю 4м/с,+4,753,,,Ю 4м/с
3,+8,748,,,Ю 3м/с,+4,746,,,Ю 3м/с
4,+6,743,,,ЮЗ 2м/с,+4,742,,,ЮЗ 2м/с
5,+5,748,,,З 4м/с,+4,750,,,З 4м/с
6,+8,753,,,В 2м/с,+6,750,,,В 2м/с
7,+9,750,,,ЮВ 3м/с,+3,752,,,ЮВ 3м/с
8,+6,755,,,Ю 3м/с,+5,755,,,Ю 3м/с
9,+11,758,,,Ю 4м/с,+11,758,,,Ю 4м/с
10,+17,762,,,ЮВ 2м/с,+17,761,,,ЮВ 2м/с
11,+16,764,,,Ю 4м/с,+13,764,,,Ю 4м/с
12,+15,767,,,С 3м/с,+12,767,,,С 3м/с
13,+18,768,,,Ю 3м/с,+17,767,,,Ю 3м/с
14,+20,764,,,ЮВ 1м/с,+19,761,,,ЮВ 1м/с
15,+22,758,,,Ю 4м/с,+20,756,,,Ю 4м/с
16,+22,755,,,СЗ 2м/с,+18,756,,,СЗ 2м/с
17,+17,757,,,С 3м/с,+14,756,,,С 3м/с
18,+15,762,,,С 3м/с,+11,756,,,С 3м/с
19,+8,761,,,СВ 4м/с,+7,761,,,СВ 4м/с
20,+9,765,,,В 1м/с,+10,764,,,В 1м/с
21,+14,764,,,ЮВ 4м/с,+13,762,,,ЮВ 4м/с
22,+12,763,,,Ю 5м/с,+4,764,,,Ю 5м/с
23,+12,761,,,В 1м/с,+10,761,,,В 1м/с
24,+10,752,,,В 2м/с,+7,752,,,В 2м/с
25,+11,749,,,ЮЗ 4м/с,+10,750,,,ЮЗ 4м/с
26,+12,752,,,ЮЗ 5м/с,+12,752,,,ЮЗ 5м/с
27,+11,749,,,З 1м/с,+12,747,,,З 1м/с
28,+11,750,,,ЮЗ 4м/с,+9,749,,,ЮЗ 4м/с
29,+11,754,,,З 3м/с,+12,753,,,З 3м/с
30,+11,758,,,З 3м/с,+13,757,,,З 3м/с
