Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,758,,,Ю 3м/с,+10,756,,,Ю 3м/с
2,+15,755,,,ЮЗ 8м/с,+9,756,,,ЮЗ 8м/с
3,+12,756,,,ЮЗ 7м/с,+10,758,,,ЮЗ 7м/с
4,+17,756,,,Ю 11м/с,+12,756,,,Ю 11м/с
5,+13,750,,,Ю 9м/с,+6,755,,,Ю 9м/с
6,+16,758,,,ЮЗ 7м/с,+12,756,,,ЮЗ 7м/с
7,+24,752,,,ЮЗ 9м/с,+16,754,,,ЮЗ 9м/с
8,+14,756,,,С 2м/с,+9,758,,,С 2м/с
9,+5,763,,,С 5м/с,+5,764,,,С 5м/с
10,+8,764,,,С 1м/с,+7,764,,,С 1м/с
11,+9,761,,,С 3м/с,+8,761,,,С 3м/с
12,+13,764,,,В 1м/с,+10,764,,,В 1м/с
13,+12,764,,,ЮВ 3м/с,+11,763,,,ЮВ 3м/с
14,+16,761,,,Ю 3м/с,+10,761,,,Ю 3м/с
15,+15,761,,,СЗ 4м/с,+10,761,,,СЗ 4м/с
16,+12,761,,,В 1м/с,+10,761,,,В 1м/с
17,+10,764,,,ЮВ 1м/с,+9,764,,,ЮВ 1м/с
18,+13,759,,,СВ 1м/с,+11,758,,,СВ 1м/с
19,+17,758,,,ЮЗ 6м/с,+13,758,,,ЮЗ 6м/с
20,+19,753,,,ЮЗ 6м/с,+12,755,,,ЮЗ 6м/с
21,+17,761,,,ЮВ 4м/с,+13,762,,,ЮВ 4м/с
22,+14,764,,,ЮВ 2м/с,+11,765,,,ЮВ 2м/с
23,+19,764,,,Ю 5м/с,+13,761,,,Ю 5м/с
24,+14,763,,,З 5м/с,+10,764,,,З 5м/с
25,+10,762,,,В 4м/с,+8,760,,,В 4м/с
26,+12,757,,,С 1м/с,+9,760,,,С 1м/с
27,+16,760,,,В 3м/с,+11,759,,,В 3м/с
28,+18,760,,,ЮВ 3м/с,+13,761,,,ЮВ 3м/с
29,+19,759,,,СВ 2м/с,+16,759,,,СВ 2м/с
30,+25,758,,,З 3м/с,+17,758,,,З 3м/с
