Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,751,,,Ю 4м/с,0,750,,,Ю 4м/с
2,+2,751,,,Ю 3м/с,+2,751,,,Ю 3м/с
3,+4,755,,,Ю 3м/с,+2,753,,,Ю 3м/с
4,+5,751,,,Ю 3м/с,+4,750,,,Ю 3м/с
5,+2,746,,,ЮВ 2м/с,+2,744,,,ЮВ 2м/с
6,+2,749,,,З 5м/с,0,752,,,З 5м/с
7,+6,761,,,З 2м/с,+1,763,,,З 2м/с
8,+2,767,,,СВ 2м/с,0,767,,,СВ 2м/с
9,+8,767,,,ЮВ 3м/с,+5,768,,,ЮВ 3м/с
10,+4,772,,,Ю 2м/с,+2,773,,,Ю 2м/с
11,+4,766,,,Ю 3м/с,+6,764,,,Ю 3м/с
12,+9,766,,,З 4м/с,+5,769,,,З 4м/с
13,+10,768,,,З 4м/с,+10,766,,,З 4м/с
14,+12,763,,,З 3м/с,+9,761,,,З 3м/с
15,+19,753,,,З 4м/с,+7,756,,,З 4м/с
16,-1,767,,,С 2м/с,-3,767,,,С 2м/с
17,+4,756,,,З 3м/с,-3,758,,,З 3м/с
18,-7,766,,,С 5м/с,-8,767,,,С 5м/с
19,-6,771,,,С 2м/с,-7,770,,,С 2м/с
20,+5,758,,,З 4м/с,+2,761,,,З 4м/с
21,+5,770,,,СВ 2м/с,+3,772,,,СВ 2м/с
22,+9,774,,,Ю 4м/с,+5,773,,,Ю 4м/с
23,+10,770,,,Ю 4м/с,+10,769,,,Ю 4м/с
24,+14,767,,,ЮВ 1м/с,+9,766,,,ЮВ 1м/с
25,+14,763,,,ЮВ 3м/с,+10,761,,,ЮВ 3м/с
26,+8,752,,,ЮЗ 5м/с,+5,752,,,ЮЗ 5м/с
27,+5,750,,,ЮЗ 3м/с,+7,750,,,ЮЗ 3м/с
28,+14,750,,,ЮЗ 3м/с,+10,750,,,ЮЗ 3м/с
29,+4,747,,,ЮЗ 2м/с,+4,748,,,ЮЗ 2м/с
30,+6,752,,,З 2м/с,+3,753,,,З 2м/с
