Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,740,,,ЮЗ 3м/с,+2,740,,,ЮЗ 3м/с
2,+3,741,,,Ш,0,740,,,Ш
3,+3,738,,,З 1м/с,+1,738,,,З 1м/с
4,+6,738,,,СЗ 1м/с,-2,738,,,СЗ 1м/с
5,+6,740,,,ЮЗ 2м/с,+1,741,,,ЮЗ 2м/с
6,+8,744,,,Ю 2м/с,+4,744,,,Ю 2м/с
7,+7,746,,,В 3м/с,+5,746,,,В 3м/с
8,+7,741,,,ЮВ 6м/с,+5,741,,,ЮВ 6м/с
9,+8,752,,,З 2м/с,0,755,,,З 2м/с
10,+9,758,,,ЮВ 2м/с,+4,756,,,ЮВ 2м/с
11,+10,757,,,ЮЗ 1м/с,+6,758,,,ЮЗ 1м/с
12,+14,764,,,ЮЗ 1м/с,+2,764,,,ЮЗ 1м/с
13,+17,759,,,Ю 2м/с,+10,757,,,Ю 2м/с
14,+20,754,,,Ю 3м/с,+11,752,,,Ю 3м/с
15,+18,750,,,С 2м/с,+6,755,,,С 2м/с
16,+11,758,,,СВ 3м/с,+7,758,,,СВ 3м/с
17,+13,756,,,С 1м/с,+2,755,,,С 1м/с
18,+7,758,,,СВ 4м/с,+2,759,,,СВ 4м/с
19,+8,761,,,В 3м/с,+3,761,,,В 3м/с
20,+11,759,,,ЮВ 2м/с,+6,758,,,ЮВ 2м/с
21,+10,752,,,ЮВ 4м/с,+7,751,,,ЮВ 4м/с
22,+7,752,,,Ю 4м/с,+5,752,,,Ю 4м/с
23,+14,753,,,ЮВ 2м/с,+8,752,,,ЮВ 2м/с
24,+13,746,,,ЮВ 4м/с,+7,744,,,ЮВ 4м/с
25,+6,736,,,ЮЗ 2м/с,+3,737,,,ЮЗ 2м/с
26,+4,740,,,ЮЗ 5м/с,+4,741,,,ЮЗ 5м/с
27,+11,741,,,ЮЗ 2м/с,+8,740,,,ЮЗ 2м/с
28,+8,740,,,Ю 2м/с,+4,742,,,Ю 2м/с
29,+8,746,,,З 3м/с,+1,748,,,З 3м/с
30,+11,748,,,ЮЗ 3м/с,+8,745,,,ЮЗ 3м/с
