Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,762,,,ЮЗ 1м/с,+2,764,,,ЮЗ 1м/с
2,+10,767,,,Ю 3м/с,+6,767,,,Ю 3м/с
3,+8,755,,,Ю 6м/с,+4,752,,,Ю 6м/с
4,+6,756,,,З 4м/с,+4,758,,,З 4м/с
5,+8,762,,,ЮЗ 4м/с,+3,763,,,ЮЗ 4м/с
6,+6,761,,,Ю 7м/с,+3,761,,,Ю 7м/с
7,+9,757,,,Ю 5м/с,+2,756,,,Ю 5м/с
8,0,755,,,С 3м/с,-1,756,,,С 3м/с
9,+2,759,,,С 3м/с,-1,761,,,С 3м/с
10,+9,766,,,З 4м/с,+7,767,,,З 4м/с
11,+12,767,,,ЮЗ 4м/с,+7,767,,,ЮЗ 4м/с
12,+9,764,,,Ю 4м/с,+7,762,,,Ю 4м/с
13,+12,753,,,Ю 5м/с,+6,747,,,Ю 5м/с
14,+3,750,,,ЮЗ 6м/с,+1,752,,,ЮЗ 6м/с
15,+4,756,,,З 4м/с,+2,759,,,З 4м/с
16,+11,764,,,Ю 4м/с,+7,765,,,Ю 4м/с
17,+5,761,,,ЮЗ 3м/с,+6,760,,,ЮЗ 3м/с
18,+6,752,,,С 4м/с,+3,746,,,С 4м/с
19,+4,735,,,С 4м/с,+3,740,,,С 4м/с
20,+5,743,,,Ю 2м/с,+2,746,,,Ю 2м/с
21,+4,755,,,С 4м/с,+1,758,,,С 4м/с
22,+5,768,,,С 4м/с,+5,767,,,С 4м/с
23,+11,764,,,Ю 4м/с,+7,762,,,Ю 4м/с
24,+4,758,,,С 5м/с,+1,759,,,С 5м/с
25,+5,758,,,СВ 4м/с,+3,761,,,СВ 4м/с
26,+7,761,,,З 2м/с,+5,761,,,З 2м/с
27,+14,760,,,С 1м/с,+10,760,,,С 1м/с
28,+6,760,,,Ю 3м/с,+7,758,,,Ю 3м/с
29,+15,756,,,З 4м/с,+10,757,,,З 4м/с
30,+2,754,,,С 8м/с,0,750,,,С 8м/с
