Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,753,,,ЮЗ 4м/с,+7,752,,,ЮЗ 4м/с
2,+13,746,,,Ю 3м/с,+7,746,,,Ю 3м/с
3,+14,741,,,Ю 3м/с,+8,741,,,Ю 3м/с
4,+8,746,,,СЗ 6м/с,+5,747,,,СЗ 6м/с
5,+9,747,,,Ю 2м/с,+5,746,,,Ю 2м/с
6,0,741,,,С 5м/с,+2,744,,,С 5м/с
7,+11,748,,,Ю 2м/с,+9,746,,,Ю 2м/с
8,+15,746,,,ЮЗ 3м/с,+6,750,,,ЮЗ 3м/с
9,0,755,,,СЗ 4м/с,+1,755,,,СЗ 4м/с
10,+7,754,,,С 4м/с,+6,753,,,С 4м/с
11,+15,757,,,С 3м/с,+10,758,,,С 3м/с
12,+22,761,,,В 4м/с,+18,761,,,В 4м/с
13,+22,761,,,В 4м/с,+17,759,,,В 4м/с
14,+22,755,,,В 5м/с,+13,753,,,В 5м/с
15,+24,750,,,ЮВ 4м/с,+14,750,,,ЮВ 4м/с
16,+23,751,,,Ю 2м/с,+14,752,,,Ю 2м/с
17,+21,751,,,Ю 3м/с,+12,753,,,Ю 3м/с
18,+18,751,,,СЗ 4м/с,+11,752,,,СЗ 4м/с
19,+12,752,,,В 5м/с,+9,752,,,В 5м/с
20,+5,753,,,В 2м/с,+7,751,,,В 2м/с
21,+7,752,,,ЮВ 4м/с,+7,753,,,ЮВ 4м/с
22,+15,755,,,ЮВ 2м/с,+10,755,,,ЮВ 2м/с
23,+16,753,,,ЮВ 3м/с,+11,752,,,ЮВ 3м/с
24,+15,746,,,ЮЗ 4м/с,+7,746,,,ЮЗ 4м/с
25,+10,751,,,З 6м/с,+7,752,,,З 6м/с
26,+14,751,,,Ю 2м/с,+10,749,,,Ю 2м/с
27,+12,746,,,З 4м/с,+8,749,,,З 4м/с
28,+12,750,,,З 4м/с,+6,752,,,З 4м/с
29,+14,755,,,З 4м/с,+7,755,,,З 4м/с
30,+17,755,,,Ю 3м/с,+13,753,,,Ю 3м/с
