Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,761,,,З 3м/с,+9,761,,,З 3м/с
2,+12,759,,,ЮЗ 5м/с,+8,758,,,ЮЗ 5м/с
3,+8,759,,,З 5м/с,+8,760,,,З 5м/с
4,+11,758,,,З 3м/с,+8,759,,,З 3м/с
5,+7,758,,,С 5м/с,+7,761,,,С 5м/с
6,+15,755,,,Ю 7м/с,+14,753,,,Ю 7м/с
7,+15,753,,,Ю 8м/с,+9,757,,,Ю 8м/с
8,+3,764,,,СВ 5м/с,+5,765,,,СВ 5м/с
9,+9,769,,,СЗ 6м/с,+6,770,,,СЗ 6м/с
10,+10,768,,,СЗ 5м/с,+10,768,,,СЗ 5м/с
11,+12,765,,,СВ 10м/с,+9,765,,,СВ 10м/с
12,+10,765,,,СЗ 3м/с,+9,766,,,СЗ 3м/с
13,+12,766,,,ЮЗ 6м/с,+9,766,,,ЮЗ 6м/с
14,+12,761,,,СЗ 2м/с,+13,761,,,СЗ 2м/с
15,+12,763,,,ЮЗ 7м/с,+8,763,,,ЮЗ 7м/с
16,+13,764,,,З 6м/с,+8,765,,,З 6м/с
17,+12,765,,,СЗ 4м/с,+10,764,,,СЗ 4м/с
18,+12,761,,,СЗ 6м/с,+11,761,,,СЗ 6м/с
19,+13,760,,,З 3м/с,+10,759,,,З 3м/с
20,+12,755,,,ЮЗ 11м/с,+10,759,,,ЮЗ 11м/с
21,+15,764,,,ЮЗ 5м/с,+11,764,,,ЮЗ 5м/с
22,+16,767,,,ЮЗ 6м/с,+12,767,,,ЮЗ 6м/с
23,+15,764,,,Ю 6м/с,+14,763,,,Ю 6м/с
24,+11,767,,,СЗ 3м/с,+10,767,,,СЗ 3м/с
25,+14,764,,,ЮЗ 6м/с,+11,764,,,ЮЗ 6м/с
26,+13,763,,,СЗ 5м/с,+11,764,,,СЗ 5м/с
27,+17,761,,,Ю 9м/с,+15,760,,,Ю 9м/с
28,+12,764,,,З 5м/с,+12,763,,,З 5м/с
29,+14,761,,,З 4м/с,+14,762,,,З 4м/с
30,+15,762,,,СЗ 3м/с,+14,761,,,СЗ 3м/с
