Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,758,,,З 3м/с,-8,758,,,З 3м/с
2,+3,756,,,Ю 3м/с,+1,756,,,Ю 3м/с
3,+5,755,,,Ю 4м/с,-2,755,,,Ю 4м/с
4,+7,751,,,СВ 2м/с,-1,749,,,СВ 2м/с
5,+15,746,,,ЮВ 1м/с,+5,746,,,ЮВ 1м/с
6,+5,752,,,ЮЗ 2м/с,+3,752,,,ЮЗ 2м/с
7,+5,752,,,З 3м/с,0,754,,,З 3м/с
8,+7,754,,,ЮЗ 3м/с,-1,755,,,ЮЗ 3м/с
9,+7,756,,,СВ 2м/с,+3,756,,,СВ 2м/с
10,+9,759,,,СВ 3м/с,+4,761,,,СВ 3м/с
11,+10,762,,,СВ 3м/с,+5,761,,,СВ 3м/с
12,+14,757,,,Ю 2м/с,+6,755,,,Ю 2м/с
13,+9,756,,,СЗ 3м/с,+1,758,,,СЗ 3м/с
14,+10,755,,,ЮЗ 6м/с,+8,752,,,ЮЗ 6м/с
15,+13,752,,,ЮЗ 2м/с,+8,750,,,ЮЗ 2м/с
16,+19,744,,,ЮЗ 4м/с,+14,743,,,ЮЗ 4м/с
17,+7,750,,,СЗ 3м/с,0,750,,,СЗ 3м/с
18,+10,744,,,Ю 3м/с,+10,739,,,Ю 3м/с
19,-1,749,,,З 2м/с,-4,750,,,З 2м/с
20,-2,752,,,СЗ 2м/с,-5,752,,,СЗ 2м/с
21,+2,749,,,ЮЗ 3м/с,-2,752,,,ЮЗ 3м/с
22,+5,760,,,СВ 3м/с,+1,763,,,СВ 3м/с
23,+10,761,,,СВ 3м/с,+4,761,,,СВ 3м/с
24,+11,756,,,С 3м/с,+6,757,,,С 3м/с
25,+13,755,,,З 2м/с,+6,755,,,З 2м/с
26,+17,751,,,Ю 3м/с,+12,749,,,Ю 3м/с
27,+11,749,,,ЮЗ 3м/с,+13,746,,,ЮЗ 3м/с
28,+22,738,,,ЮЗ 7м/с,+12,744,,,ЮЗ 7м/с
29,+19,741,,,СВ 2м/с,+14,738,,,СВ 2м/с
30,+15,743,,,ЮЗ 3м/с,+8,743,,,ЮЗ 3м/с
