Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,743,,,Ю 3м/с,0,744,,,Ю 3м/с
2,0,746,,,С 2м/с,-2,749,,,С 2м/с
3,-8,753,,,З 3м/с,-7,754,,,З 3м/с
4,-3,750,,,Ю 3м/с,-3,749,,,Ю 3м/с
5,+3,747,,,Ю 4м/с,+1,747,,,Ю 4м/с
6,+5,751,,,Ю 5м/с,+6,752,,,Ю 5м/с
7,+5,756,,,Ю 4м/с,+4,758,,,Ю 4м/с
8,+8,758,,,ЮВ 3м/с,+7,755,,,ЮВ 3м/с
9,+4,748,,,Ю 9м/с,+3,754,,,Ю 9м/с
10,+5,759,,,Ю 8м/с,+6,760,,,Ю 8м/с
11,+3,754,,,Ю 6м/с,+2,756,,,Ю 6м/с
12,+3,763,,,З 9м/с,+3,765,,,З 9м/с
13,0,764,,,Ю 3м/с,0,762,,,Ю 3м/с
14,+5,755,,,ЮЗ 5м/с,+2,754,,,ЮЗ 5м/с
15,-5,762,,,СЗ 4м/с,-5,767,,,СЗ 4м/с
16,-1,767,,,СЗ 4м/с,-2,766,,,СЗ 4м/с
17,0,761,,,СЗ 6м/с,-3,766,,,СЗ 6м/с
18,-4,778,,,С 3м/с,-2,777,,,С 3м/с
19,+4,770,,,З 6м/с,+3,768,,,З 6м/с
20,+7,767,,,З 4м/с,+8,767,,,З 4м/с
21,+12,766,,,Ю 4м/с,+10,764,,,Ю 4м/с
22,+6,758,,,Ю 6м/с,+5,758,,,Ю 6м/с
23,+5,758,,,ЮЗ 6м/с,+4,761,,,ЮЗ 6м/с
24,+12,764,,,В 4м/с,+15,763,,,В 4м/с
25,+13,760,,,ЮВ 4м/с,+12,757,,,ЮВ 4м/с
26,+9,751,,,СВ 2м/с,+7,750,,,СВ 2м/с
27,-2,752,,,С 5м/с,-4,755,,,С 5м/с
28,-1,754,,,СВ 3м/с,-2,754,,,СВ 3м/с
29,+1,755,,,ЮЗ 1м/с,0,755,,,ЮЗ 1м/с
30,+3,754,,,ЮЗ 5м/с,+5,754,,,ЮЗ 5м/с
