Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,749,,,ЮЗ 3м/с,+3,749,,,ЮЗ 3м/с
2,+10,746,,,Ю 3м/с,+4,745,,,Ю 3м/с
3,+9,740,,,В 1м/с,+2,741,,,В 1м/с
4,+6,743,,,С 3м/с,-1,745,,,С 3м/с
5,+8,746,,,ЮЗ 1м/с,+3,747,,,ЮЗ 1м/с
6,+6,746,,,В 3м/с,+2,745,,,В 3м/с
7,+7,748,,,С 1м/с,+4,748,,,С 1м/с
8,+15,745,,,Ю 5м/с,+7,749,,,Ю 5м/с
9,+3,756,,,В 1м/с,0,758,,,В 1м/с
10,+4,757,,,СВ 2м/с,+3,755,,,СВ 2м/с
11,+6,761,,,С 1м/с,+4,762,,,С 1м/с
12,+13,764,,,СВ 3м/с,+8,764,,,СВ 3м/с
13,+19,762,,,В 4м/с,+10,761,,,В 4м/с
14,+21,758,,,ЮВ 4м/с,+13,756,,,ЮВ 4м/с
15,+22,752,,,ЮВ 4м/с,+13,752,,,ЮВ 4м/с
16,+17,754,,,СВ 3м/с,+12,755,,,СВ 3м/с
17,+16,755,,,СВ 5м/с,+10,755,,,СВ 5м/с
18,+15,754,,,СВ 4м/с,+11,754,,,СВ 4м/с
19,+10,756,,,СВ 3м/с,+7,758,,,СВ 3м/с
20,+11,758,,,ЮВ 6м/с,+7,756,,,ЮВ 6м/с
21,+3,755,,,ЮВ 5м/с,+4,754,,,ЮВ 5м/с
22,+13,755,,,Ю 4м/с,+7,756,,,Ю 4м/с
23,+14,755,,,ЮВ 4м/с,+8,753,,,ЮВ 4м/с
24,+12,746,,,ЮВ 4м/с,+8,744,,,ЮВ 4м/с
25,,,,,,+3,748,,,Ш
26,+14,749,,,З 8м/с,+7,749,,,З 8м/с
27,+7,745,,,ЮЗ 2м/с,+4,745,,,ЮЗ 2м/с
28,+8,748,,,З 9м/с,+4,750,,,З 9м/с
29,+12,753,,,СЗ 8м/с,+8,754,,,СЗ 8м/с
30,+17,753,,,ЮЗ 3м/с,+11,752,,,ЮЗ 3м/с
