Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,748,,,С 3м/с,-5,749,,,С 3м/с
2,+2,748,,,СВ 2м/с,-3,749,,,СВ 2м/с
3,+8,746,,,С 2м/с,0,746,,,С 2м/с
4,+6,740,,,СВ 3м/с,0,739,,,СВ 3м/с
5,+13,737,,,СВ 3м/с,+4,738,,,СВ 3м/с
6,+6,743,,,З 5м/с,+3,745,,,З 5м/с
7,+5,743,,,СЗ 5м/с,+2,745,,,СЗ 5м/с
8,+6,745,,,СВ 3м/с,+3,745,,,СВ 3м/с
9,+5,745,,,С 4м/с,+1,746,,,С 4м/с
10,+7,747,,,С 4м/с,+2,749,,,С 4м/с
11,+9,750,,,СВ 4м/с,+3,751,,,СВ 4м/с
12,+12,746,,,СВ 3м/с,+5,745,,,СВ 3м/с
13,+2,747,,,СЗ 4м/с,0,749,,,СЗ 4м/с
14,+8,747,,,СЗ 3м/с,+4,746,,,СЗ 3м/с
15,+13,743,,,СЗ 2м/с,+5,741,,,СЗ 2м/с
16,+16,737,,,С 3м/с,+7,736,,,С 3м/с
17,+1,740,,,Ш,-1,740,,,Ш
18,+9,737,,,В 2м/с,+6,733,,,В 2м/с
19,+1,738,,,З 4м/с,-1,739,,,З 4м/с
20,-1,741,,,С 4м/с,-5,742,,,С 4м/с
21,+2,740,,,1м/с,-2,742,,,1м/с
22,+4,748,,,СЗ 3м/с,-1,751,,,СЗ 3м/с
23,+3,751,,,СВ 2м/с,+1,750,,,СВ 2м/с
24,+8,746,,,З 6м/с,+3,747,,,З 6м/с
25,+11,746,,,З 4м/с,+5,746,,,З 4м/с
26,+17,743,,,СЗ 2м/с,+9,743,,,СЗ 2м/с
27,+11,742,,,Ю 5м/с,+12,739,,,Ю 5м/с
28,+25,733,,,З 10м/с,+22,733,,,З 10м/с
29,+24,731,,,СВ 3м/с,+20,730,,,СВ 3м/с
30,+9,735,,,Ш,+8,734,,,Ш
