Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,758,,,ЮЗ 3м/с,-4,758,,,ЮЗ 3м/с
2,+3,754,,,Ю 3м/с,-1,755,,,Ю 3м/с
3,+3,754,,,Ю 2м/с,+1,755,,,Ю 2м/с
4,+8,755,,,Ш,0,754,,,Ш
5,+12,749,,,ЮЗ 1м/с,+8,749,,,ЮЗ 1м/с
6,+3,752,,,Ю 2м/с,0,752,,,Ю 2м/с
7,+8,752,,,Ю 2м/с,+2,753,,,Ю 2м/с
8,+3,758,,,Ю 1м/с,0,760,,,Ю 1м/с
9,+10,762,,,СВ 1м/с,+2,762,,,СВ 1м/с
10,+10,766,,,СВ 1м/с,+3,767,,,СВ 1м/с
11,+10,766,,,З 1м/с,+5,764,,,З 1м/с
12,+7,757,,,Ю 1м/с,+5,755,,,Ю 1м/с
13,+8,758,,,ЮЗ 2м/с,+5,758,,,ЮЗ 2м/с
14,+7,752,,,ЮЗ 2м/с,+4,752,,,ЮЗ 2м/с
15,+10,754,,,Ю 1м/с,+4,751,,,Ю 1м/с
16,+14,743,,,СЗ 4м/с,0,749,,,СЗ 4м/с
17,+1,755,,,СЗ 2м/с,-3,753,,,СЗ 2м/с
18,+6,745,,,Ю 2м/с,+1,741,,,Ю 2м/с
19,-8,752,,,З 3м/с,-10,754,,,З 3м/с
20,-2,755,,,З 2м/с,-5,754,,,З 2м/с
21,0,755,,,СВ 1м/с,-2,758,,,СВ 1м/с
22,+6,767,,,СВ 1м/с,+1,769,,,СВ 1м/с
23,+9,769,,,С 2м/с,+4,767,,,С 2м/с
24,+10,760,,,СЗ 3м/с,+5,760,,,СЗ 3м/с
25,+12,758,,,СЗ 2м/с,+6,758,,,СЗ 2м/с
26,+16,755,,,Ю 1м/с,+12,752,,,Ю 1м/с
27,+14,750,,,З 1м/с,+7,748,,,З 1м/с
28,+11,737,,,Ш,+6,746,,,Ш
29,+16,746,,,ЮВ 1м/с,+12,741,,,ЮВ 1м/с
30,+14,744,,,ЮЗ 3м/с,+7,745,,,ЮЗ 3м/с
