Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,713,,,СВ 6м/с,+7,713,,,СВ 6м/с
2,+12,710,,,С 4м/с,+8,713,,,С 4м/с
3,+14,712,—,,В 2м/с,+10,714,,,В 2м/с
4,+17,713,,,В 5м/с,+12,713,,,В 5м/с
5,+23,707,,,ЮЗ 4м/с,+16,707,,,ЮЗ 4м/с
6,+11,715,,,В 4м/с,+7,716,,,В 4м/с
7,+25,710,,,ЮВ 5м/с,+20,712,,,ЮВ 5м/с
8,+26,710,,,В 5м/с,+15,711,,,В 5м/с
9,+10,714,,,СВ 3м/с,+6,716,,,СВ 3м/с
10,+6,717,,,С 2м/с,+5,719,,,С 2м/с
11,+7,716,—,,В 3м/с,+7,716,,,В 3м/с
12,+10,719,,,С 3м/с,+8,720,,,С 3м/с
13,+9,719,,,СВ 2м/с,+7,718,,,СВ 2м/с
14,+11,717,,,СЗ 2м/с,+9,718,,,СЗ 2м/с
15,+19,716,,,С 3м/с,+12,717,,,С 3м/с
16,+19,716,,,В 6м/с,+14,717,,,В 6м/с
17,+13,719,,,СЗ 3м/с,+9,720,,,СЗ 3м/с
18,+15,718,—,,СВ 3м/с,+11,716,,,СВ 3м/с
19,+21,713,,,В 6м/с,+14,716,,,В 6м/с
20,+27,709,,,СЗ 2м/с,+23,712,,,СЗ 2м/с
21,+13,718,,,В 6м/с,+11,720,,,В 6м/с
22,+11,720,,,В 3м/с,+9,720,,,В 3м/с
23,+16,721,,,С 2м/с,+10,720,,,С 2м/с
24,+19,717,,,СВ 4м/с,+13,719,,,СВ 4м/с
25,+11,718,,,СВ 3м/с,+8,717,,,СВ 3м/с
26,+16,711,,,СВ 6м/с,+11,712,,,СВ 6м/с
27,+11,718,—,,В 3м/с,+9,716,,,В 3м/с
28,+19,716,—,,СВ 3м/с,+13,719,,,СВ 3м/с
29,+17,716,,,В 4м/с,+12,717,,,В 4м/с
30,+20,716,,,В 6м/с,+15,717,,,В 6м/с
