Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,730,,,СЗ 3м/с,+2,730,,,СЗ 3м/с
2,+6,734,,,СЗ 2м/с,+4,732,,,СЗ 2м/с
3,+11,728,,,С 2м/с,+7,727,,,С 2м/с
4,+8,728,,,С 2м/с,+4,729,,,С 2м/с
5,+7,731,,,С 2м/с,+6,731,,,С 2м/с
6,+12,730,,,ЮВ 3м/с,+6,730,,,ЮВ 3м/с
7,+15,728,,,ЮВ 2м/с,+8,726,,,ЮВ 2м/с
8,+12,727,,,СЗ 4м/с,+7,728,,,СЗ 4м/с
9,+9,729,,,СЗ 2м/с,+5,730,,,СЗ 2м/с
10,+5,731,,,С 3м/с,+4,731,,,С 3м/с
11,+2,737,,,СЗ 4м/с,+1,737,,,СЗ 4м/с
12,+9,730,,,СЗ 2м/с,+4,730,,,СЗ 2м/с
13,+9,722,,,С 1м/с,+4,723,,,С 1м/с
14,+5,725,,,СЗ 3м/с,+1,725,,,СЗ 3м/с
15,+6,722,,,СЗ 6м/с,+2,727,,,СЗ 6м/с
16,+12,725,,,Ю 2м/с,+10,721,,,Ю 2м/с
17,+20,714,,,ЮВ 2м/с,+9,716,,,ЮВ 2м/с
18,+4,727,,,ЮВ 2м/с,+3,724,,,ЮВ 2м/с
19,+9,717,,,ЮВ 6м/с,+5,713,,,ЮВ 6м/с
20,+5,720,,,СЗ 2м/с,-2,722,,,СЗ 2м/с
21,0,728,,,З 1м/с,-1,728,,,З 1м/с
22,+2,733,,,СЗ 2м/с,+2,735,,,СЗ 2м/с
23,+5,741,,,ЮЗ 1м/с,+2,740,,,ЮЗ 1м/с
24,+4,733,,,ЮЗ 1м/с,+3,730,,,ЮЗ 1м/с
25,+6,727,,,С 1м/с,+7,725,,,С 1м/с
26,+6,725,,,СЗ 4м/с,+6,725,,,СЗ 4м/с
27,+6,725,,,З 3м/с,+7,724,,,З 3м/с
28,+10,722,,,СЗ 3м/с,+9,722,,,СЗ 3м/с
29,+1,719,,,ЮЗ 2м/с,+1,722,,,ЮЗ 2м/с
30,+10,720,,,ЮВ 4м/с,+10,719,,,ЮВ 4м/с
