Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,716,,,С 5м/с,+1,717,,,С 5м/с
2,+5,721,,,З 3м/с,+3,721,,,З 3м/с
3,+10,716,,,ЮЗ 2м/с,+6,716,,,ЮЗ 2м/с
4,+9,715,,,СЗ 4м/с,+5,715,,,СЗ 4м/с
5,+6,718,,,СЗ 3м/с,+4,719,,,СЗ 3м/с
6,+10,719,,,З 3м/с,+9,719,,,З 3м/с
7,+15,718,,,З 2м/с,+13,715,,,З 2м/с
8,+16,713,,,СЗ 2м/с,+9,713,,,СЗ 2м/с
9,+9,716,,,СЗ 4м/с,+5,716,,,СЗ 4м/с
10,+5,718,,,С 5м/с,+3,718,,,С 5м/с
11,+2,722,,,С 5м/с,-1,723,,,С 5м/с
12,+5,719,,,СЗ 3м/с,+3,716,,,СЗ 3м/с
13,+9,711,,,ЮЗ 5м/с,+4,710,,,ЮЗ 5м/с
14,+5,711,,,С 3м/с,+2,711,,,С 3м/с
15,+7,708,,,З 3м/с,+1,711,,,З 3м/с
16,+8,714,,,ЮЗ 4м/с,+7,711,,,ЮЗ 4м/с
17,+17,705,,,З 3м/с,+15,702,,,З 3м/с
18,+5,714,,,СЗ 4м/с,+3,713,,,СЗ 4м/с
19,+10,709,,,В 3м/с,+12,704,,,В 3м/с
20,+13,705,,,СЗ 3м/с,+7,704,,,СЗ 3м/с
21,+1,713,,,С 4м/с,+1,714,,,С 4м/с
22,+4,719,,,СВ 5м/с,-1,722,,,СВ 5м/с
23,+8,727,,,В 2м/с,+5,727,,,В 2м/с
24,+13,720,,,В 6м/с,+13,718,,,В 6м/с
25,+4,713,,,С 1м/с,+3,711,,,С 1м/с
26,+5,710,,,СЗ 7м/с,+4,711,,,СЗ 7м/с
27,+7,711,,,СЗ 6м/с,+6,710,,,СЗ 6м/с
28,+6,710,,,С 6м/с,+4,710,,,С 6м/с
29,+9,705,,,З 2м/с,+6,708,,,З 2м/с
30,+10,710,,,З 1м/с,+10,709,,,З 1м/с
