Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,739,,,ЮЗ 4м/с,+11,737,,,ЮЗ 4м/с
2,+4,736,,,С 3м/с,+1,737,,,С 3м/с
3,+8,737,,,СЗ 3м/с,+4,739,,,СЗ 3м/с
4,+4,740,,,СВ 2м/с,+2,740,,,СВ 2м/с
5,+9,735,,,ЮЗ 4м/с,+5,734,,,ЮЗ 4м/с
6,+13,732,,,ЮЗ 4м/с,+6,734,,,ЮЗ 4м/с
7,+10,730,,,Ю 1м/с,0,730,,,Ю 1м/с
8,+5,737,,,ЮЗ 5м/с,+1,741,,,ЮЗ 5м/с
9,+8,749,,,ЮЗ 2м/с,+5,749,,,ЮЗ 2м/с
10,+12,749,,,Ю 3м/с,+4,749,,,Ю 3м/с
11,+16,752,,,СВ 1м/с,+11,752,,,СВ 1м/с
12,+14,749,,,В 3м/с,+14,747,,,В 3м/с
13,+22,746,,,ЮВ 4м/с,+14,745,,,ЮВ 4м/с
14,+15,744,,,З 1м/с,+12,743,,,З 1м/с
15,+18,740,,,ЮВ 3м/с,+12,740,,,ЮВ 3м/с
16,+14,743,,,В 3м/с,+9,743,,,В 3м/с
17,+11,744,,,З 1м/с,+6,744,,,З 1м/с
18,+11,745,,,С 4м/с,+7,746,,,С 4м/с
19,+8,745,,,Ш,+8,745,,,Ш
20,+8,740,,,СВ 4м/с,+4,739,,,СВ 4м/с
21,+8,738,,,ЮЗ 3м/с,+7,740,,,ЮЗ 3м/с
22,+14,742,,,ЮЗ 4м/с,+11,743,,,ЮЗ 4м/с
23,+6,742,,,З 2м/с,+7,741,,,З 2м/с
24,+2,739,,,З 6м/с,+4,740,,,З 6м/с
25,+7,741,,,З 5м/с,+3,742,,,З 5м/с
26,+7,741,,,С 1м/с,+3,740,,,С 1м/с
27,+3,739,,,З 3м/с,+3,740,,,З 3м/с
28,+9,744,,,З 3м/с,+6,745,,,З 3м/с
29,+15,745,,,ЮЗ 4м/с,+8,743,,,ЮЗ 4м/с
30,+18,737,,,Ю 5м/с,+12,737,,,Ю 5м/с
