Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,714,,,СВ 2м/с,-2,715,,,СВ 2м/с
2,+7,716,,,ЮВ 1м/с,0,716,,,ЮВ 1м/с
3,+12,714,,,ЮЗ 4м/с,+1,714,,,ЮЗ 4м/с
4,+13,711,,,С 2м/с,+2,710,,,С 2м/с
5,+14,710,,,В 1м/с,+2,712,,,В 1м/с
6,+17,713,,,ЮВ 1м/с,+4,712,,,ЮВ 1м/с
7,+18,708,,,СВ 1м/с,+5,708,,,СВ 1м/с
8,+12,710,,,С 3м/с,+8,711,,,С 3м/с
9,+10,710,,,С 3м/с,+6,711,,,С 3м/с
10,+10,710,,,С 6м/с,+3,716,,,С 6м/с
11,+10,719,,,СЗ 3м/с,+2,719,,,СЗ 3м/с
12,+13,715,,,С 2м/с,+9,715,,,С 2м/с
13,+12,707,,,С 3м/с,+6,710,,,С 3м/с
14,+6,713,,,С 4м/с,+4,711,,,С 4м/с
15,+9,711,,,СВ 3м/с,+5,712,,,СВ 3м/с
16,+17,707,,,ЮЗ 3м/с,+8,705,,,ЮЗ 3м/с
17,+19,699,,,З 6м/с,+8,704,,,З 6м/с
18,+13,704,,,С 3м/с,+7,704,,,С 3м/с
19,+20,696,,,ЮЗ 9м/с,+5,702,,,ЮЗ 9м/с
20,+5,703,,,С 2м/с,+1,706,,,С 2м/с
21,+4,707,,,ЮВ 1м/с,-2,707,,,ЮВ 1м/с
22,+10,711,,,ЮЗ 2м/с,+4,715,,,ЮЗ 2м/с
23,+8,716,,,В 1м/с,+4,716,,,В 1м/с
24,+10,711,,,ЮЗ 3м/с,+5,712,,,ЮЗ 3м/с
25,+7,712,,,СЗ 3м/с,+3,714,,,СЗ 3м/с
26,+11,713,,,СЗ 1м/с,+5,714,,,СЗ 1м/с
27,+15,710,,,С 2м/с,+11,710,,,С 2м/с
28,+10,707,,,Ш,+8,705,,,Ш
29,+19,705,,,С 4м/с,+12,704,,,С 4м/с
30,+20,700,,,СЗ 5м/с,+12,701,,,СЗ 5м/с
