Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,748,,,ЮЗ 7м/с,+9,746,,,ЮЗ 7м/с
2,+15,740,,,ЮЗ 7м/с,+4,741,,,ЮЗ 7м/с
3,+7,743,,,С 5м/с,+2,744,,,С 5м/с
4,+7,746,,,С 4м/с,+2,746,,,С 4м/с
5,+9,743,,,ЮЗ 4м/с,+4,743,,,ЮЗ 4м/с
6,+10,743,,,ЮЗ 5м/с,+6,743,,,ЮЗ 5м/с
7,+6,740,,,ЮВ 7м/с,+9,735,,,ЮВ 7м/с
8,+7,745,,,З 7м/с,+1,749,,,З 7м/с
9,+8,755,,,СЗ 4м/с,+3,757,,,СЗ 4м/с
10,+11,756,,,СВ 3м/с,+7,757,,,СВ 3м/с
11,+15,758,,,СВ 6м/с,+8,759,,,СВ 6м/с
12,+21,757,,,В 5м/с,+16,757,,,В 5м/с
13,+25,755,,,ЮВ 10м/с,+16,754,,,ЮВ 10м/с
14,+23,750,,,Ю 7м/с,+15,749,,,Ю 7м/с
15,+22,747,,,ЮВ 4м/с,+13,748,,,ЮВ 4м/с
16,+15,750,,,В 3м/с,+11,751,,,В 3м/с
17,+8,751,,,З 3м/с,+6,752,,,З 3м/с
18,+10,752,,,СВ 2м/с,+7,752,,,СВ 2м/с
19,+12,750,,,В 6м/с,+7,751,,,В 6м/с
20,+4,748,,,В 7м/с,+3,743,,,В 7м/с
21,+6,746,,,З 5м/с,+6,749,,,З 5м/с
22,+14,752,,,ЮЗ 7м/с,+10,752,,,ЮЗ 7м/с
23,+19,749,,,Ю 9м/с,+11,748,,,Ю 9м/с
24,+7,744,,,З 8м/с,+3,745,,,З 8м/с
25,+7,749,,,З 9м/с,+5,749,,,З 9м/с
26,+12,748,,,ЮВ 2м/с,+8,745,,,ЮВ 2м/с
27,+9,745,,,ЮЗ 9м/с,+3,746,,,ЮЗ 9м/с
28,+12,750,,,З 6м/с,+6,752,,,З 6м/с
29,+13,753,,,З 5м/с,+7,752,,,З 5м/с
30,+18,749,,,Ю 8м/с,+13,746,,,Ю 8м/с
