Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,744,,,В 5м/с,+3,738,,,В 5м/с
2,+4,740,,,З 3м/с,0,743,,,З 3м/с
3,+5,749,,,СЗ 2м/с,0,749,,,СЗ 2м/с
4,+2,732,,,ЮВ 4м/с,0,736,,,ЮВ 4м/с
5,+5,740,,,З 2м/с,-1,743,,,З 2м/с
6,+5,747,,,З 1м/с,0,749,,,З 1м/с
7,+2,755,,,Ю 3м/с,-1,757,,,Ю 3м/с
8,+2,752,,,СЗ 1м/с,+1,746,,,СЗ 1м/с
9,+4,728,,,З 1м/с,+2,729,,,З 1м/с
10,+3,735,,,Ю 3м/с,0,739,,,Ю 3м/с
11,+5,745,,,Ю 2м/с,-1,749,,,Ю 2м/с
12,+3,746,,,Ю 1м/с,+2,744,,,Ю 1м/с
13,+3,746,,,ЮЗ 2м/с,0,747,,,ЮЗ 2м/с
14,+1,745,,,ЮВ 3м/с,+1,745,,,ЮВ 3м/с
15,+5,745,,,В 6м/с,+4,744,,,В 6м/с
16,+4,745,,,З 3м/с,-1,746,,,З 3м/с
17,+6,755,,,СЗ 2м/с,+2,756,,,СЗ 2м/с
18,+8,756,,,Ю 2м/с,+5,755,,,Ю 2м/с
19,+3,755,,,ЮВ 3м/с,+1,753,,,ЮВ 3м/с
20,+2,749,,,В 5м/с,+3,749,,,В 5м/с
21,+5,749,,,С 2м/с,+3,750,,,С 2м/с
22,+5,754,,,ЮВ 3м/с,+2,754,,,ЮВ 3м/с
23,+6,751,,,ЮВ 3м/с,+3,749,,,ЮВ 3м/с
24,+4,743,,,ЮВ 2м/с,+2,742,,,ЮВ 2м/с
25,+4,740,,,ЮВ 1м/с,+2,742,,,ЮВ 1м/с
26,+2,743,,,ЮВ 3м/с,+2,743,,,ЮВ 3м/с
27,+3,743,,,В 2м/с,+1,741,,,В 2м/с
28,+6,738,,,СЗ 2м/с,+4,740,,,СЗ 2м/с
29,+5,746,,,Ю 4м/с,+3,747,,,Ю 4м/с
30,+7,751,,,Ю 4м/с,+2,752,,,Ю 4м/с
