Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,757,,,З 5м/с,+2,757,,,З 5м/с
2,+6,755,,,З 3м/с,+2,755,,,З 3м/с
3,+4,758,,,ЮЗ 2м/с,+2,758,,,ЮЗ 2м/с
4,+4,753,,,ЮЗ 3м/с,+6,749,,,ЮЗ 3м/с
5,+7,740,,,Ю 6м/с,+9,739,,,Ю 6м/с
6,+4,744,,,Ю 5м/с,+3,746,,,Ю 5м/с
7,+6,750,,,Ю 3м/с,+5,750,,,Ю 3м/с
8,+3,749,,,З 4м/с,+2,752,,,З 4м/с
9,+7,756,,,Ю 6м/с,+4,755,,,Ю 6м/с
10,+6,758,,,Ю 6м/с,+3,761,,,Ю 6м/с
11,+11,770,,,ЮЗ 1м/с,+8,770,,,ЮЗ 1м/с
12,+19,767,,,Ю 6м/с,+16,765,,,Ю 6м/с
13,+11,764,,,З 2м/с,+5,765,,,З 2м/с
14,+7,766,,,З 3м/с,+3,768,,,З 3м/с
15,+9,773,,,СВ 5м/с,+6,772,,,СВ 5м/с
16,+12,773,,,СВ 3м/с,+9,772,,,СВ 3м/с
17,+15,773,,,СВ 3м/с,+10,772,,,СВ 3м/с
18,+15,772,,,СВ 3м/с,+10,772,,,СВ 3м/с
19,+12,771,,,СВ 2м/с,+9,770,,,СВ 2м/с
20,+12,765,,,В 3м/с,+12,763,,,В 3м/с
21,+4,754,,,С 2м/с,+2,752,,,С 2м/с
22,+13,754,,,В 2м/с,+8,755,,,В 2м/с
23,+8,755,,,Ю 4м/с,+6,755,,,Ю 4м/с
24,+6,756,,,Ш,+6,756,,,Ш
25,+5,754,,,З 2м/с,+4,755,,,З 2м/с
26,+5,756,,,СВ 2м/с,+6,757,,,СВ 2м/с
27,+4,758,,,СВ 2м/с,+4,758,,,СВ 2м/с
28,+5,760,,,ЮЗ 3м/с,+4,761,,,ЮЗ 3м/с
29,+7,761,,,ЮЗ 2м/с,+5,761,,,ЮЗ 2м/с
30,+12,754,,,Ю 1м/с,+7,754,,,Ю 1м/с
