Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,752,,,З 5м/с,+7,753,,,З 5м/с
2,+8,743,,,В 1м/с,+3,743,,,В 1м/с
3,+4,751,,,СЗ 10м/с,0,753,,,СЗ 10м/с
4,+10,747,,,СЗ 3м/с,+3,749,,,СЗ 3м/с
5,+8,743,,,СЗ 8м/с,+2,746,,,СЗ 8м/с
6,+2,750,,,СЗ 6м/с,-3,753,,,СЗ 6м/с
7,+1,752,,,С 6м/с,-2,755,,,С 6м/с
8,+7,755,,,СЗ 4м/с,-1,756,,,СЗ 4м/с
9,+12,755,,,ЮВ 3м/с,+6,755,,,ЮВ 3м/с
10,+17,746,,,Ю 8м/с,+13,747,,,Ю 8м/с
11,+9,754,,,СВ 3м/с,+4,754,,,СВ 3м/с
12,-5,749,,,С 5м/с,-4,750,,,С 5м/с
13,-1,744,,,СЗ 5м/с,-4,744,,,СЗ 5м/с
14,+4,743,,,З 4м/с,+1,743,,,З 4м/с
15,+7,745,,,ЮВ 2м/с,+4,746,,,ЮВ 2м/с
16,+3,744,,,СВ 6м/с,+2,746,,,СВ 6м/с
17,+11,746,,,СЗ 1м/с,+6,746,,,СЗ 1м/с
18,+17,743,,,ЮЗ 4м/с,+9,742,,,ЮЗ 4м/с
19,+8,745,,,СЗ 8м/с,+3,748,,,СЗ 8м/с
20,+11,750,,,З 4м/с,+7,749,,,З 4м/с
21,+22,746,,,Ю 6м/с,+16,746,,,Ю 6м/с
22,+25,746,,,ЮЗ 8м/с,+12,752,,,ЮЗ 8м/с
23,+4,761,,,СЗ 4м/с,+3,760,,,СЗ 4м/с
24,+13,757,,,С 5м/с,+8,756,,,С 5м/с
25,+12,755,,,С 3м/с,+8,754,,,С 3м/с
26,+19,744,,,Ю 4м/с,+14,743,,,Ю 4м/с
27,+16,737,,,Ю 6м/с,+11,738,,,Ю 6м/с
28,+13,737,,,З 3м/с,+8,738,,,З 3м/с
29,+14,741,,,ЮВ 3м/с,+10,743,,,ЮВ 3м/с
30,+17,743,,,В 4м/с,+12,744,,,В 4м/с
