Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,749,,,СВ 5м/с,-8,749,,,СВ 5м/с
2,-1,749,,,СВ 3м/с,0,749,,,СВ 3м/с
3,-2,752,,,Ю 2м/с,-2,754,,,Ю 2м/с
4,0,752,,,СВ 3м/с,-2,750,,,СВ 3м/с
5,-1,749,,,СВ 3м/с,-3,750,,,СВ 3м/с
6,+1,755,,,С 2м/с,-7,758,,,С 2м/с
7,+1,764,,,В 1м/с,-7,765,,,В 1м/с
8,-1,769,,,С 1м/с,-3,769,,,С 1м/с
9,-1,767,,,Ю 3м/с,+3,764,,,Ю 3м/с
10,+4,769,,,ЮЗ 2м/с,+2,770,,,ЮЗ 2м/с
11,+6,763,,,Ю 3м/с,0,759,,,Ю 3м/с
12,+3,759,,,З 5м/с,+2,762,,,З 5м/с
13,+2,764,,,З 6м/с,+1,763,,,З 6м/с
14,+1,760,,,Ю 2м/с,+1,754,,,Ю 2м/с
15,+1,752,,,З 6м/с,-10,758,,,З 6м/с
16,-7,764,,,ЮЗ 4м/с,-6,761,,,ЮЗ 4м/с
17,-10,763,,,В 3м/с,-13,765,,,В 3м/с
18,-10,772,,,СЗ 3м/с,-11,773,,,СЗ 3м/с
19,-6,770,,,ЮЗ 4м/с,-5,764,,,ЮЗ 4м/с
20,+4,762,,,СЗ 2м/с,0,764,,,СЗ 2м/с
21,+6,769,,,ЮЗ 2м/с,+5,769,,,ЮЗ 2м/с
22,+7,767,,,Ю 3м/с,+6,767,,,Ю 3м/с
23,+5,765,,,ЮЗ 3м/с,+5,765,,,ЮЗ 3м/с
24,+7,768,,,ЮЗ 3м/с,+5,769,,,ЮЗ 3м/с
25,+5,767,,,СВ 4м/с,+3,765,,,СВ 4м/с
26,+7,755,,,ЮВ 3м/с,+6,752,,,ЮВ 3м/с
27,+2,746,,,СВ 1м/с,+2,747,,,СВ 1м/с
28,+2,751,,,В 2м/с,-1,753,,,В 2м/с
29,-1,752,,,СВ 6м/с,-2,754,,,СВ 6м/с
30,0,757,,,СВ 2м/с,-1,759,,,СВ 2м/с
