Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,731,,,СВ 3м/с,+7,730,,,СВ 3м/с
2,+15,728,,,З 3м/с,+8,727,,,З 3м/с
3,+8,728,,,ЮЗ 3м/с,+5,729,,,ЮЗ 3м/с
4,+9,728,,,ЮЗ 3м/с,+5,728,,,ЮЗ 3м/с
5,+4,729,,,Ю 2м/с,+4,729,,,Ю 2м/с
6,+16,725,,,Ю 2м/с,+12,724,,,Ю 2м/с
7,+17,722,,,ЮЗ 5м/с,+9,725,,,ЮЗ 5м/с
8,+2,731,,,С 2м/с,+2,733,,,С 2м/с
9,+9,737,,,С 3м/с,+4,737,,,С 3м/с
10,+10,736,,,СВ 3м/с,+7,737,,,СВ 3м/с
11,+10,734,,,СВ 4м/с,+7,734,,,СВ 4м/с
12,+10,734,,,З 1м/с,+8,734,,,З 1м/с
13,+11,734,,,СЗ 2м/с,+8,734,,,СЗ 2м/с
14,+15,729,,,З 2м/с,+11,730,,,З 2м/с
15,+12,731,,,ЮЗ 5м/с,+7,731,,,ЮЗ 5м/с
16,+12,733,,,З 5м/с,+7,734,,,З 5м/с
17,+14,734,,,СЗ 2м/с,+7,734,,,СЗ 2м/с
18,+16,730,,,С 3м/с,+11,730,,,С 3м/с
19,+14,729,,,С 2м/с,+11,728,,,С 2м/с
20,+10,723,,,ЮЗ 7м/с,+9,727,,,ЮЗ 7м/с
21,+14,732,,,ЮЗ 4м/с,+10,734,,,ЮЗ 4м/с
22,+17,735,,,З 5м/с,+11,736,,,З 5м/с
23,+18,733,,,ЮЗ 2м/с,+14,732,,,ЮЗ 2м/с
24,+14,736,,,З 3м/с,+8,737,,,З 3м/с
25,+12,733,,,СВ 4м/с,+8,732,,,СВ 4м/с
26,+15,731,,,З 4м/с,+8,733,,,З 4м/с
27,+18,730,,,З 2м/с,+12,730,,,З 2м/с
28,+16,732,,,С 3м/с,+10,732,,,С 3м/с
29,+19,730,,,СВ 4м/с,+14,731,,,СВ 4м/с
30,+21,731,,,З 3м/с,+15,731,,,З 3м/с
