Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,735,,,ЮЗ 2м/с,+4,735,,,ЮЗ 2м/с
2,+8,735,,,СЗ 2м/с,+3,734,,,СЗ 2м/с
3,+6,735,,,ЮЗ 1м/с,+3,737,,,ЮЗ 1м/с
4,+6,737,,,ЮЗ 2м/с,+1,737,,,ЮЗ 2м/с
5,+8,730,,,Ю 4м/с,+3,728,,,Ю 4м/с
6,+5,730,,,ЮЗ 2м/с,+3,731,,,ЮЗ 2м/с
7,+2,728,,,СЗ 2м/с,+1,729,,,СЗ 2м/с
8,+2,733,,,ЮЗ 2м/с,0,737,,,ЮЗ 2м/с
9,+8,744,,,ЮЗ 3м/с,+4,744,,,ЮЗ 3м/с
10,+13,744,,,ЮЗ 4м/с,+7,744,,,ЮЗ 4м/с
11,+18,749,,,Ю 2м/с,+11,749,,,Ю 2м/с
12,+17,746,,,В 5м/с,+11,746,,,В 5м/с
13,+17,743,,,Ю 1м/с,+12,743,,,Ю 1м/с
14,+12,742,,,Ю 1м/с,+11,742,,,Ю 1м/с
15,+15,739,,,СВ 2м/с,+10,740,,,СВ 2м/с
16,+13,740,,,В 3м/с,+11,742,,,В 3м/с
17,+17,743,,,С 1м/с,+13,742,,,С 1м/с
18,+16,743,,,В 4м/с,+7,744,,,В 4м/с
19,+14,743,,,В 4м/с,+11,743,,,В 4м/с
20,+5,740,,,В 5м/с,+6,738,,,В 5м/с
21,+10,734,,,З 2м/с,+6,735,,,З 2м/с
22,+16,737,,,Ю 4м/с,+9,737,,,Ю 4м/с
23,+8,738,,,З 3м/с,+4,738,,,З 3м/с
24,+5,737,,,З 2м/с,+2,737,,,З 2м/с
25,+4,738,,,З 4м/с,+2,739,,,З 4м/с
26,+5,738,,,З 2м/с,+1,737,,,З 2м/с
27,+5,736,,,З 2м/с,+2,737,,,З 2м/с
28,+8,741,,,З 2м/с,+5,742,,,З 2м/с
29,+14,740,,,Ю 3м/с,+10,739,,,Ю 3м/с
30,+13,732,,,З 3м/с,+9,733,,,З 3м/с
