Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,739,,,ЮЗ 3м/с,+6,737,,,ЮЗ 3м/с
2,+4,736,,,С 2м/с,0,736,—,,С 2м/с
3,+6,737,,,З 2м/с,0,738,—,,З 2м/с
4,+7,740,,,З 4м/с,+1,738,—,,З 4м/с
5,+7,735,,,ЮЗ 5м/с,+4,734,—,,ЮЗ 5м/с
6,+12,733,,,Ю 6м/с,+7,734,—,,Ю 6м/с
7,+8,732,,,ЮВ 8м/с,+5,730,—,,ЮВ 8м/с
8,+5,736,,,ЮЗ 9м/с,+1,740,—,,ЮЗ 9м/с
9,+8,748,,,З 2м/с,+3,749,—,,З 2м/с
10,+12,749,,,Ю 4м/с,+7,749,—,,Ю 4м/с
11,+16,753,,,ЮВ 2м/с,+10,753,—,,ЮВ 2м/с
12,+14,752,,,В 7м/с,+13,751,,,В 7м/с
13,+21,749,,,ЮВ 9м/с,+16,746,—,,ЮВ 9м/с
14,+21,745,,,Ю 2м/с,+14,743,—,,Ю 2м/с
15,+21,742,,,В 4м/с,+16,741,—,,В 4м/с
16,+18,744,,,В 5м/с,+10,746,—,,В 5м/с
17,+17,745,,,СВ 5м/с,+10,745,—,,СВ 5м/с
18,+7,746,,,СВ 4м/с,+6,746,—,,СВ 4м/с
19,+10,747,,,ЮВ 3м/с,+6,747,—,,ЮВ 3м/с
20,+5,743,,,В 6м/с,+3,740,—,,В 6м/с
21,+6,737,,,ЮЗ 4м/с,+5,739,—,,ЮЗ 4м/с
22,+16,743,,,Ю 4м/с,+9,743,,,Ю 4м/с
23,+12,741,,,Ю 5м/с,+6,741,—,,Ю 5м/с
24,+7,737,,,З 6м/с,+4,737,—,,З 6м/с
25,+5,740,,,З 5м/с,+3,740,—,,З 5м/с
26,+8,741,,,Ю 4м/с,+6,740,—,,Ю 4м/с
27,+6,737,,,З 4м/с,+1,738,—,,З 4м/с
28,+9,743,,,ЮЗ 3м/с,+7,744,—,,ЮЗ 3м/с
29,+12,746,,,ЮЗ 4м/с,+9,744,—,,ЮЗ 4м/с
30,+17,738,,,ЮЗ 7м/с,+11,736,—,,ЮЗ 7м/с
