Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,748,,,Ю 2м/с,-2,749,—,,Ю 2м/с
2,+10,746,,,Ю 6м/с,+4,747,,,Ю 6м/с
3,+8,746,,,ЮЗ 7м/с,+5,747,,,ЮЗ 7м/с
4,+12,744,,,С 3м/с,+2,743,—,,С 3м/с
5,+14,742,,,В 2м/с,+1,741,—,,В 2м/с
6,+18,743,,,СЗ 2м/с,+5,743,,,СЗ 2м/с
7,+13,742,,,Ю 3м/с,+3,743,,,Ю 3м/с
8,+8,746,,,З 4м/с,+3,746,,,З 4м/с
9,+8,748,,,С 5м/с,+1,749,,,С 5м/с
10,+8,751,,,С 7м/с,0,753,,,С 7м/с
11,+9,755,,,В 2м/с,0,753,—,,В 2м/с
12,+12,748,,,ЮЗ 4м/с,+6,746,—,,ЮЗ 4м/с
13,+7,745,,,С 5м/с,+2,746,,,С 5м/с
14,+9,744,,,З 8м/с,+6,743,,,З 8м/с
15,+12,744,,,ЮЗ 3м/с,+7,743,,,ЮЗ 3м/с
16,+18,737,,,ЮЗ 7м/с,+10,736,,,ЮЗ 7м/с
17,+2,740,,,С 7м/с,-1,743,,,С 7м/с
18,+7,739,,,Ю 4м/с,+4,737,,,Ю 4м/с
19,+7,734,,,З 10м/с,-3,739,,,З 10м/с
20,0,740,,,С 3м/с,-4,742,—,,С 3м/с
21,+4,741,,,С 4м/с,-1,743,,,С 4м/с
22,+8,749,,,С 6м/с,+1,752,,,С 6м/с
23,+10,752,,,С 7м/с,+3,751,,,С 7м/с
24,+9,745,,,С 7м/с,+2,746,—,,С 7м/с
25,+9,746,,,СВ 3м/с,+6,748,,,СВ 3м/с
26,+14,746,,,1м/с,+6,746,—,,1м/с
27,+14,743,,,З 7м/с,+10,741,,,З 7м/с
28,+11,735,,,Ю 5м/с,+12,731,,,Ю 5м/с
29,+15,739,,,З 3м/с,+11,736,,,З 3м/с
30,+12,734,,,СВ 4м/с,+9,735,,,СВ 4м/с
