Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,752,,,З 4м/с,-2,754,,,З 4м/с
2,+5,755,,,ЮЗ 3м/с,+3,755,,,ЮЗ 3м/с
3,+6,755,,,Ю 2м/с,0,755,,,Ю 2м/с
4,+2,753,,,В 1м/с,+1,755,,,В 1м/с
5,+1,761,,,ЮВ 2м/с,0,761,,,ЮВ 2м/с
6,+3,761,,,Ю 5м/с,+1,759,,,Ю 5м/с
7,+3,758,,,Ю 4м/с,+3,758,,,Ю 4м/с
8,+5,755,,,Ю 3м/с,+3,755,,,Ю 3м/с
9,+5,755,,,ЮЗ 1м/с,+3,755,—,,ЮЗ 1м/с
10,+6,752,,,ЮВ 2м/с,+7,751,,,ЮВ 2м/с
11,+11,745,,,Ю 4м/с,+9,743,,,Ю 4м/с
12,+7,740,,,ЮЗ 3м/с,+4,740,,,ЮЗ 3м/с
13,+9,735,,,ЮЗ 4м/с,+6,737,,,ЮЗ 4м/с
14,+7,740,,,З 4м/с,+3,740,,,З 4м/с
15,+3,741,,,ЮВ 2м/с,0,743,,,ЮВ 2м/с
16,+2,752,,,СЗ 5м/с,-2,754,,,СЗ 5м/с
17,+5,755,,,З 6м/с,+1,758,,,З 6м/с
18,+11,757,,,З 9м/с,+4,755,,,З 9м/с
19,+10,746,,,ЮЗ 4м/с,+6,744,,,ЮЗ 4м/с
20,+5,743,,,З 3м/с,-1,745,,,З 3м/с
21,+2,749,,,С 3м/с,-1,752,,,С 3м/с
22,-2,759,,,СВ 4м/с,-4,760,,,СВ 4м/с
23,-5,758,,,СВ 5м/с,-5,755,,,СВ 5м/с
24,-1,760,,,ЮЗ 2м/с,-7,761,,,ЮЗ 2м/с
25,+4,763,,,З 3м/с,+2,762,,,З 3м/с
26,+11,758,,,З 7м/с,+4,758,,,З 7м/с
27,+12,761,,,С 2м/с,+3,761,,,С 2м/с
28,+13,758,,,ЮВ 3м/с,+5,756,,,ЮВ 3м/с
29,+16,749,,,ЮЗ 3м/с,+9,749,,,ЮЗ 3м/с
30,+16,745,,,Ю 4м/с,+8,745,,,Ю 4м/с
31,+16,740,,,ЮЗ 4м/с,+7,740,,,ЮЗ 4м/с
