Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,765,,,СЗ 1м/с,-8,767,,,СЗ 1м/с
2,-3,768,,,ЮЗ 1м/с,-11,769,,,ЮЗ 1м/с
3,-6,769,,,С 3м/с,-9,770,,,С 3м/с
4,-4,768,,,С 2м/с,-9,767,,,С 2м/с
5,-1,758,,,СВ 4м/с,-3,758,,,СВ 4м/с
6,-3,761,,,С 7м/с,-4,763,,,С 7м/с
7,0,765,,,Ю 3м/с,-3,764,,,Ю 3м/с
8,-1,762,,,Ю 3м/с,-1,761,,,Ю 3м/с
9,+2,758,,,Ю 3м/с,+2,758,,,Ю 3м/с
10,-1,761,,,С 6м/с,-3,758,,,С 6м/с
11,-2,734,,,С 7м/с,-2,738,,,С 7м/с
12,+1,755,,,З 4м/с,-1,755,,,З 4м/с
13,0,746,,,ЮЗ 5м/с,-4,749,,,ЮЗ 5м/с
14,-2,754,,,Ю 4м/с,-4,754,,,Ю 4м/с
15,0,753,,,С 3м/с,-5,753,,,С 3м/с
16,-3,753,,,З 3м/с,-5,754,,,З 3м/с
17,0,750,,,ЮЗ 5м/с,-1,750,,,ЮЗ 5м/с
18,+4,749,,,Ю 3м/с,+2,750,,,Ю 3м/с
19,+2,749,,,Ю 4м/с,+4,748,,,Ю 4м/с
20,0,736,,,С 6м/с,-1,733,,,С 6м/с
21,0,741,,,СЗ 7м/с,0,746,,,СЗ 7м/с
22,+5,750,,,З 2м/с,0,752,,,З 2м/с
23,+2,754,,,Ю 1м/с,-2,755,,,Ю 1м/с
24,+1,757,,,С 3м/с,-1,758,,,С 3м/с
25,+5,756,,,С 3м/с,+3,755,,,С 3м/с
26,+4,759,,,С 5м/с,0,761,,,С 5м/с
27,+2,756,,,Ю 3м/с,+2,753,,,Ю 3м/с
28,+1,752,,,З 6м/с,0,754,,,З 6м/с
29,+4,759,,,ЮЗ 6м/с,+2,760,,,ЮЗ 6м/с
30,+6,758,,,Ю 5м/с,+5,759,,,Ю 5м/с
31,+6,760,,,Ю 5м/с,+4,758,,,Ю 5м/с
