Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,761,,,Ш,0,759,,,Ш
2,+5,748,,,Ш,-3,746,,,Ш
3,+2,752,,,СЗ 1м/с,-6,751,,,СЗ 1м/с
4,-2,747,,,Ю 1м/с,-2,747,,,Ю 1м/с
5,-1,742,,,Ю 1м/с,-6,744,,,Ю 1м/с
6,-10,753,,,З 1м/с,-14,756,,,З 1м/с
7,-11,764,,,Ю 1м/с,-14,759,,,Ю 1м/с
8,-6,752,,,Ю 2м/с,-6,754,,,Ю 2м/с
9,-2,746,,,Ю 1м/с,-5,745,,,Ю 1м/с
10,-7,754,,,З 2м/с,-9,758,,,З 2м/с
11,-1,758,,,Ю 1м/с,-4,756,,,Ю 1м/с
12,-2,757,,,Ш,-2,756,,,Ш
13,+6,755,,,Ю 1м/с,+2,753,,,Ю 1м/с
14,+3,746,,,Ю 1м/с,+1,743,,,Ю 1м/с
15,+6,747,,,Ю 3м/с,+2,749,,,Ю 3м/с
16,+5,742,,,ЮЗ 4м/с,+2,749,,,ЮЗ 4м/с
17,+3,755,,,Ю 1м/с,+1,747,,,Ю 1м/с
18,0,746,,,ЮЗ 3м/с,-2,749,,,ЮЗ 3м/с
19,0,749,,,Ю 3м/с,-3,746,,,Ю 3м/с
20,+2,742,,,Ю 2м/с,+1,741,,,Ю 2м/с
21,+4,743,,,Ю 1м/с,+3,740,,,Ю 1м/с
22,+1,737,,,Ю 1м/с,-4,744,,,Ю 1м/с
23,-5,758,,,ЮЗ 2м/с,-10,761,,,ЮЗ 2м/с
24,-7,765,,,ЮЗ 1м/с,-12,765,,,ЮЗ 1м/с
25,0,763,,,ЮЗ 2м/с,-5,763,,,ЮЗ 2м/с
26,+1,759,,,ЮВ 1м/с,-3,756,,,ЮВ 1м/с
27,0,746,,,ЮЗ 4м/с,-2,746,,,ЮЗ 4м/с
28,+4,746,,,ЮЗ 2м/с,-2,749,,,ЮЗ 2м/с
29,+5,752,,,ЮЗ 2м/с,0,754,,,ЮЗ 2м/с
30,+8,754,,,Ю 2м/с,+2,754,,,Ю 2м/с
31,+9,754,,,ЮЗ 2м/с,+2,754,,,ЮЗ 2м/с
