Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,763,,,В 6м/с,+3,764,,,В 6м/с
2,+12,761,,,В 4м/с,+5,761,,,В 4м/с
3,+18,761,,,ЮЗ 7м/с,+10,761,,,ЮЗ 7м/с
4,+24,759,,,1м/с,+15,758,,,1м/с
5,+22,755,,,СВ 4м/с,+10,754,,,СВ 4м/с
6,+17,754,,,В 6м/с,+9,756,,,В 6м/с
7,+20,759,,,ЮВ 2м/с,+12,761,,,ЮВ 2м/с
8,+22,763,,,1м/с,+11,764,,,1м/с
9,+26,758,,,В 5м/с,+18,756,,,В 5м/с
10,+23,753,,,СВ 2м/с,+16,755,,,СВ 2м/с
11,+15,759,,,ЮЗ 10м/с,+10,760,,,ЮЗ 10м/с
12,+16,762,,,З 8м/с,+7,763,,,З 8м/с
13,+18,757,,,ЮВ 3м/с,+10,755,,,ЮВ 3м/с
14,+16,755,,,СЗ 10м/с,+9,758,,,СЗ 10м/с
15,+6,761,,,С 3м/с,+4,763,,,С 3м/с
16,+4,768,,,С 5м/с,+2,770,,,С 5м/с
17,+8,769,,,В 6м/с,+4,768,,,В 6м/с
18,+8,764,,,В 10м/с,+5,764,,,В 10м/с
19,+5,761,,,В 4м/с,+3,761,,,В 4м/с
20,+10,761,,,ЮЗ 3м/с,+9,761,,,ЮЗ 3м/с
21,+14,760,,,Ю 3м/с,+7,761,,,Ю 3м/с
22,+17,758,,,З 5м/с,+9,759,,,З 5м/с
23,+12,761,,,С 4м/с,+4,762,,,С 4м/с
24,+4,763,,,СВ 7м/с,+3,763,,,СВ 7м/с
25,+13,766,,,В 7м/с,+9,766,,,В 7м/с
26,+16,764,,,В 9м/с,+13,763,,,В 9м/с
27,+18,759,,,В 7м/с,+14,758,,,В 7м/с
28,+19,754,,,СВ 5м/с,+12,752,,,СВ 5м/с
29,+17,749,,,Ю 2м/с,+12,749,,,Ю 2м/с
30,+16,751,,,ЮЗ 7м/с,+10,754,,,ЮЗ 7м/с
31,+14,757,,,ЮЗ 3м/с,+8,758,,,ЮЗ 3м/с
