Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,753,,,ЮЗ 2м/с,+1,752,,,ЮЗ 2м/с
2,+1,752,,,ЮЗ 2м/с,+3,753,,,ЮЗ 2м/с
3,+4,755,,,Ю 2м/с,+2,754,,,Ю 2м/с
4,+3,757,,,СЗ 1м/с,+2,760,,,СЗ 1м/с
5,+2,762,,,ЮВ 3м/с,+1,761,,,ЮВ 3м/с
6,+4,756,,,ЮВ 3м/с,+3,755,,,ЮВ 3м/с
7,+6,757,,,ЮВ 2м/с,+3,756,,,ЮВ 2м/с
8,+5,753,,,Ю 2м/с,+6,755,,,Ю 2м/с
9,+5,758,,,З 2м/с,+1,758,,,З 2м/с
10,+7,749,,,Ю 3м/с,+7,751,,,Ю 3м/с
11,+12,743,,,ЮВ 2м/с,+7,740,,,ЮВ 2м/с
12,+8,738,,,ЮЗ 2м/с,+4,740,,,ЮЗ 2м/с
13,+6,732,,,ЮЗ 3м/с,+4,736,,,ЮЗ 3м/с
14,+5,742,,,ЮЗ 2м/с,+1,742,,,ЮЗ 2м/с
15,-2,746,,,С 3м/с,-3,751,,,С 3м/с
16,+3,758,,,З 2м/с,-1,756,,,З 2м/с
17,+5,758,,,С 1м/с,+3,760,,,С 1м/с
18,+8,757,,,ЮЗ 3м/с,+6,755,,,ЮЗ 3м/с
19,+7,745,,,З 2м/с,+4,747,,,З 2м/с
20,+4,749,,,СЗ 3м/с,0,750,,,СЗ 3м/с
21,0,755,,,С 3м/с,-4,758,,,С 3м/с
22,-2,765,,,СВ 2м/с,-4,767,,,СВ 2м/с
23,0,767,,,СВ 4м/с,-2,766,,,СВ 4м/с
24,-3,762,,,СЗ 2м/с,-3,764,,,СЗ 2м/с
25,+7,763,,,З 3м/с,+5,763,,,З 3м/с
26,+13,762,,,З 2м/с,+7,764,,,З 2м/с
27,+14,765,,,С 3м/с,+7,764,,,С 3м/с
28,+16,759,,,З 2м/с,+9,756,,,З 2м/с
29,+16,749,,,ЮЗ 2м/с,+10,748,,,ЮЗ 2м/с
30,+15,745,,,С 1м/с,+6,747,,,С 1м/с
31,-2,746,,,СВ 2м/с,-3,746,,,СВ 2м/с
