Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,746,,,СВ 5м/с,+2,748,,,СВ 5м/с
2,+11,746,,,СВ 3м/с,+3,745,,,СВ 3м/с
3,+20,745,,,З 4м/с,+12,746,,,З 4м/с
4,+24,743,,,СВ 3м/с,+11,743,,,СВ 3м/с
5,+23,739,,,С 2м/с,+14,739,,,С 2м/с
6,+22,739,,,С 4м/с,+13,740,,,С 4м/с
7,+19,744,,,С 3м/с,+11,745,,,С 3м/с
8,+22,747,,,С 4м/с,+11,749,,,С 4м/с
9,+26,743,,,СВ 5м/с,+16,741,,,СВ 5м/с
10,+25,737,,,СВ 4м/с,+15,739,,,СВ 4м/с
11,+19,743,,,ЮЗ 6м/с,+9,744,,,ЮЗ 6м/с
12,+16,746,,,З 5м/с,+8,747,,,З 5м/с
13,+20,741,,,С 2м/с,+10,740,,,С 2м/с
14,+17,738,,,З 3м/с,+10,742,,,З 3м/с
15,+4,745,,,СЗ 2м/с,0,747,,,СЗ 2м/с
16,+2,752,,,ЮВ 1м/с,-1,753,,,ЮВ 1м/с
17,+4,752,,,В 5м/с,+1,752,,,В 5м/с
18,+4,748,,,В 5м/с,+2,747,,,В 5м/с
19,+4,745,,,В 3м/с,+3,745,,,В 3м/с
20,+9,744,,,СЗ 3м/с,+7,746,,,СЗ 3м/с
21,+14,744,,,З 2м/с,+6,745,,,З 2м/с
22,+17,742,,,В 1м/с,+9,743,,,В 1м/с
23,+13,745,,,С 4м/с,+6,746,,,С 4м/с
24,+3,746,,,СВ 5м/с,+4,747,,,СВ 5м/с
25,+13,749,,,В 5м/с,+7,749,,,В 5м/с
26,+15,748,,,СВ 6м/с,+11,746,,,СВ 6м/с
27,+17,743,,,СВ 5м/с,+11,743,,,СВ 5м/с
28,+20,737,,,С 3м/с,+13,737,,,С 3м/с
29,+17,734,,,С 4м/с,+12,734,,,С 4м/с
30,+13,736,,,ЮЗ 2м/с,+10,737,,,ЮЗ 2м/с
31,+17,740,,,З 3м/с,+10,743,,,З 3м/с
