Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,756,,,В 1м/с,-1,754,,,В 1м/с
2,+5,744,,,В 1м/с,-2,743,,,В 1м/с
3,+1,747,,,СЗ 1м/с,-2,747,,,СЗ 1м/с
4,-4,749,,,ЮЗ 5м/с,-3,750,,,ЮЗ 5м/с
5,0,743,,,ЮЗ 6м/с,-4,743,,,ЮЗ 6м/с
6,-5,749,,,З 4м/с,-12,752,,,З 4м/с
7,-12,763,,,ЮЗ 3м/с,-16,764,,,ЮЗ 3м/с
8,-9,755,,,ЮЗ 4м/с,-6,756,,,ЮЗ 4м/с
9,-4,749,,,ЮЗ 6м/с,-3,747,,,ЮЗ 6м/с
10,-1,751,,,З 3м/с,-9,755,,,З 3м/с
11,-3,759,,,ЮВ 1м/с,-10,758,,,ЮВ 1м/с
12,+1,757,,,ЮЗ 4м/с,-6,757,,,ЮЗ 4м/с
13,+3,753,,,Ю 1м/с,-7,751,,,Ю 1м/с
14,+4,746,,,Ю 3м/с,+2,746,,,Ю 3м/с
15,+4,749,,,Ю 2м/с,+3,748,,,Ю 2м/с
16,+3,748,,,ЮЗ 6м/с,0,751,,,ЮЗ 6м/с
17,+4,749,,,СВ 3м/с,+3,743,,,СВ 3м/с
18,+2,749,,,ЮЗ 8м/с,-1,750,,,ЮЗ 8м/с
19,-1,749,,,ЮЗ 3м/с,-1,747,,,ЮЗ 3м/с
20,+3,744,,,ЮЗ 6м/с,+1,745,,,ЮЗ 6м/с
21,+8,741,,,Ю 1м/с,+1,739,,,Ю 1м/с
22,+3,743,,,ЮЗ 9м/с,-2,749,,,ЮЗ 9м/с
23,-1,755,,,СЗ 2м/с,-8,758,,,СЗ 2м/с
24,-6,761,,,СЗ 3м/с,-11,764,,,СЗ 3м/с
25,-4,764,,,ЮЗ 3м/с,-7,763,,,ЮЗ 3м/с
26,0,760,,,ЮЗ 4м/с,-6,758,,,ЮЗ 4м/с
27,+4,748,,,Ю 4м/с,+2,746,,,Ю 4м/с
28,0,746,,,ЮЗ 3м/с,-1,748,,,ЮЗ 3м/с
29,+2,754,,,ЮЗ 6м/с,-3,755,,,ЮЗ 6м/с
30,+6,756,,,Ю 2м/с,+1,755,,,Ю 2м/с
31,+8,753,,,ЮЗ 2м/с,-1,752,,,ЮЗ 2м/с
