Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,761,,,ЮВ 2м/с,-10,761,,,ЮВ 2м/с
2,-1,761,,,В 2м/с,-8,763,,,В 2м/с
3,-1,764,,,Ю 2м/с,-9,764,,,Ю 2м/с
4,-2,760,,,С 1м/с,-9,759,,,С 1м/с
5,0,756,,,С 1м/с,-7,758,,,С 1м/с
6,+1,758,,,ЮВ 2м/с,-6,758,,,ЮВ 2м/с
7,-1,755,,,В 2м/с,-4,754,,,В 2м/с
8,+1,753,,,ЮЗ 3м/с,-1,754,,,ЮЗ 3м/с
9,+1,756,,,СЗ 3м/с,-5,758,,,СЗ 3м/с
10,0,754,,,В 2м/с,-5,752,,,В 2м/с
11,+3,746,,,С 3м/с,-5,749,,,С 3м/с
12,-1,744,,,Ю 3м/с,-3,745,,,Ю 3м/с
13,-6,749,,,ЮЗ 7м/с,-11,752,,,ЮЗ 7м/с
14,-2,746,,,СЗ 2м/с,-9,749,,,СЗ 2м/с
15,+1,752,,,СЗ 3м/с,-3,752,,,СЗ 3м/с
16,+2,748,,,ЮЗ 6м/с,-2,748,,,ЮЗ 6м/с
17,+6,744,,,З 4м/с,+2,745,,,З 4м/с
18,+6,742,,,ЮЗ 3м/с,+1,743,,,ЮЗ 3м/с
19,+5,741,,,В 1м/с,-2,742,,,В 1м/с
20,+8,740,,,С 3м/с,-2,743,,,С 3м/с
21,+6,745,,,Ю 3м/с,0,746,,,Ю 3м/с
22,+5,748,,,СЗ 2м/с,-1,750,,,СЗ 2м/с
23,+7,752,,,СЗ 3м/с,+1,754,,,СЗ 3м/с
24,+9,754,,,ЮЗ 4м/с,+3,754,,,ЮЗ 4м/с
25,+14,753,,,Ю 3м/с,+3,753,,,Ю 3м/с
26,+7,750,,,Ю 1м/с,+2,752,,,Ю 1м/с
27,+1,749,,,З 7м/с,-4,751,,,З 7м/с
28,0,751,,,З 7м/с,-2,752,,,З 7м/с
29,+11,749,,,З 3м/с,+4,749,,,З 3м/с
30,+14,750,,,ЮЗ 3м/с,+4,751,,,ЮЗ 3м/с
31,+7,749,,,ЮЗ 3м/с,+4,752,,,ЮЗ 3м/с
