Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,739,,,Ю 6м/с,+5,739,,,Ю 6м/с
2,+4,740,,,Ю 4м/с,+4,740,,,Ю 4м/с
3,+4,738,,,Ю 4м/с,+4,740,—,,Ю 4м/с
4,+7,744,,,ЮВ 4м/с,+5,744,,,ЮВ 4м/с
5,+10,741,,,ЮВ 7м/с,+8,741,,,ЮВ 7м/с
6,+7,739,,,Ю 5м/с,+6,740,—,,Ю 5м/с
7,+11,740,,,ЮВ 6м/с,+9,740,—,,ЮВ 6м/с
8,+9,744,,,З 4м/с,+6,745,,,З 4м/с
9,+10,746,,,В 3м/с,+7,744,,,В 3м/с
10,+10,740,,,З 2м/с,+6,739,—,,З 2м/с
11,+8,730,,,ЮЗ 2м/с,+6,729,,,ЮЗ 2м/с
12,+10,732,,,З 8м/с,+8,731,,,З 8м/с
13,+4,731,,,З 7м/с,+5,734,—,,З 7м/с
14,+9,731,,,Ю 6м/с,0,731,—,,Ю 6м/с
15,-2,742,,,СЗ 6м/с,-3,746,,,СЗ 6м/с
16,+5,749,,,ЮЗ 5м/с,+3,748,,,ЮЗ 5м/с
17,+9,749,,,ЮЗ 4м/с,+5,749,—,,ЮЗ 4м/с
18,+8,749,,,ЮЗ 8м/с,+6,746,,,ЮЗ 8м/с
19,+12,740,,,З 7м/с,+8,740,,,З 7м/с
20,+5,743,,,СЗ 7м/с,+1,743,—,,СЗ 7м/с
21,+1,744,,,СВ 4м/с,-1,747,—,,СВ 4м/с
22,+1,753,,,СВ 5м/с,-3,755,,,СВ 5м/с
23,0,756,,,С 5м/с,-1,756,,,С 5м/с
24,+3,756,,,С 5м/с,-1,755,—,,С 5м/с
25,+10,758,,,ЮЗ 4м/с,+3,757,—,,ЮЗ 4м/с
26,+14,757,,,З 3м/с,+7,756,,,З 3м/с
27,+16,755,,,1м/с,+8,753,—,,1м/с
28,+17,746,,,Ю 5м/с,+6,743,—,,Ю 5м/с
29,+17,738,,,Ю 5м/с,+11,736,,,Ю 5м/с
30,+1,737,,,С 4м/с,-2,738,—,,С 4м/с
31,-3,741,,,С 7м/с,-5,741,—,,С 7м/с
