Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,763,,,З 1м/с,-7,763,,,З 1м/с
2,-4,764,,,В 2м/с,-7,766,,,В 2м/с
3,-6,769,,,В 5м/с,-9,770,,,В 5м/с
4,-7,767,,,Ю 3м/с,-12,767,,,Ю 3м/с
5,-14,764,,,З 3м/с,-17,762,,,З 3м/с
6,-17,760,,,З 5м/с,-18,759,,,З 5м/с
7,-17,757,,,З 3м/с,-18,757,,,З 3м/с
8,-14,758,,,ЮВ 1м/с,-15,758,,,ЮВ 1м/с
9,-9,753,,,СВ 5м/с,-9,752,,,СВ 5м/с
10,-11,753,,,З 2м/с,-16,756,,,З 2м/с
11,-13,761,,,В 2м/с,-12,753,,,В 2м/с
12,-9,728,,,СВ 7м/с,-11,727,,,СВ 7м/с
13,-12,740,,,ЮЗ 4м/с,-15,746,,,ЮЗ 4м/с
14,-12,743,,,СВ 5м/с,-9,742,,,СВ 5м/с
15,-10,754,,,ЮЗ 6м/с,-12,757,,,ЮЗ 6м/с
16,-9,742,,,СВ 4м/с,-8,737,,,СВ 4м/с
17,-7,737,,,З 1м/с,-9,741,,,З 1м/с
18,-9,744,,,З 3м/с,-11,744,,,З 3м/с
19,-8,740,,,СЗ 1м/с,-9,743,,,СЗ 1м/с
20,-10,748,,,ЮЗ 4м/с,-12,750,,,ЮЗ 4м/с
21,-8,750,,,СВ 5м/с,-8,749,,,СВ 5м/с
22,-4,746,,,В 7м/с,-3,747,,,В 7м/с
23,-2,749,,,В 6м/с,-2,751,,,В 6м/с
24,-1,752,,,В 4м/с,-2,752,,,В 4м/с
25,0,755,,,З 1м/с,-3,756,,,З 1м/с
26,+1,758,,,В 3м/с,+1,759,,,В 3м/с
27,0,755,,,В 8м/с,-3,754,,,В 8м/с
28,-6,746,,,В 6м/с,-5,743,,,В 6м/с
29,-5,738,,,Ю 8м/с,-6,740,,,Ю 8м/с
30,-5,743,,,ЮЗ 4м/с,-7,745,,,ЮЗ 4м/с
31,-7,747,,,ЮЗ 5м/с,-8,749,,,ЮЗ 5м/с
