Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,751,,,ЮЗ 9м/с,+3,751,,,ЮЗ 9м/с
2,+5,752,,,ЮЗ 8м/с,+5,750,,,ЮЗ 8м/с
3,+3,748,,,Ю 5м/с,+3,748,,,Ю 5м/с
4,+9,751,,,В 4м/с,+4,752,,,В 4м/с
5,+9,752,,,ЮВ 9м/с,+3,752,,,ЮВ 9м/с
6,+10,748,,,ЮВ 10м/с,+9,749,,,ЮВ 10м/с
7,+7,749,,,ЮВ 6м/с,,,,,
8,+13,751,,,ЮЗ 6м/с,+7,752,,,ЮЗ 6м/с
9,+10,752,,,В 3м/с,+8,752,,,В 3м/с
10,+19,746,,,Ю 4м/с,+9,745,,,Ю 4м/с
11,+13,738,,,Ю 5м/с,+9,737,,,Ю 5м/с
12,+8,742,,,З 8м/с,+6,742,,,З 8м/с
13,+10,739,,,З 10м/с,+4,742,,,З 10м/с
14,+6,740,,,З 6м/с,+3,740,,,З 6м/с
15,-4,746,,,СЗ 8м/с,-4,749,,,СЗ 8м/с
16,+2,758,,,СЗ 5м/с,-2,758,,,СЗ 5м/с
17,+9,758,,,ЮЗ 7м/с,+2,758,,,ЮЗ 7м/с
18,+11,758,,,ЮЗ 7м/с,+5,756,,,ЮЗ 7м/с
19,+14,747,,,ЮЗ 10м/с,+9,746,,,ЮЗ 10м/с
20,+8,748,,,СЗ 7м/с,+3,749,,,СЗ 7м/с
21,+6,749,,,ЮЗ 3м/с,0,751,,,ЮЗ 3м/с
22,+1,755,,,СВ 11м/с,-3,758,,,СВ 11м/с
23,+1,759,,,С 10м/с,-4,761,,,С 10м/с
24,+4,761,,,С 7м/с,-2,762,,,С 7м/с
25,+8,764,,,З 3м/с,+3,764,,,З 3м/с
26,+15,762,,,СЗ 4м/с,+10,761,,,СЗ 4м/с
27,+15,761,,,СВ 4м/с,+8,759,,,СВ 4м/с
28,+15,754,,,ЮВ 6м/с,+8,752,,,ЮВ 6м/с
29,+16,745,,,Ю 6м/с,+9,743,,,Ю 6м/с
30,+16,739,,,Ю 4м/с,+9,740,,,Ю 4м/с
31,+1,745,,,З 5м/с,-4,748,,,З 5м/с
