Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,738,,,ЮЗ 5м/с,-7,740,,,ЮЗ 5м/с
2,-3,748,,,ЮЗ 4м/с,-13,749,,,ЮЗ 4м/с
3,-6,743,,,Ю 6м/с,-4,746,,,Ю 6м/с
4,-7,760,,,СЗ 9м/с,-8,764,,,СЗ 9м/с
5,-5,772,,,З 3м/с,-9,771,,,З 3м/с
6,-5,751,,,Ю 7м/с,-1,746,,,Ю 7м/с
7,-1,744,,,ЮЗ 7м/с,-2,747,,,ЮЗ 7м/с
8,-2,755,,,З 5м/с,-3,757,,,З 5м/с
9,-2,755,,,Ю 6м/с,+1,751,,,Ю 6м/с
10,+2,746,,,ЮЗ 6м/с,+2,745,,,ЮЗ 6м/с
11,-1,749,,,З 4м/с,-4,750,,,З 4м/с
12,+1,739,,,Ю 4м/с,+1,734,,,Ю 4м/с
13,-1,726,,,З 6м/с,-2,730,,,З 6м/с
14,-9,739,,,СВ 6м/с,-10,745,,,СВ 6м/с
15,-9,755,,,З 2м/с,-10,754,,,З 2м/с
16,-6,744,,,Ю 6м/с,-4,743,,,Ю 6м/с
17,-3,746,,,З 7м/с,-4,749,,,З 7м/с
18,-2,745,,,ЮЗ 3м/с,-3,744,,,ЮЗ 3м/с
19,-4,743,,,СЗ 4м/с,-6,745,,,СЗ 4м/с
20,-6,747,,,З 6м/с,-9,749,,,З 6м/с
21,-7,756,,,З 5м/с,-10,759,,,З 5м/с
22,-3,764,,,З 5м/с,-3,766,,,З 5м/с
23,-3,764,,,ЮЗ 9м/с,-2,764,,,ЮЗ 9м/с
24,-1,764,,,ЮЗ 6м/с,0,761,,,ЮЗ 6м/с
25,+1,752,,,ЮЗ 6м/с,0,747,,,ЮЗ 6м/с
26,+1,748,,,З 10м/с,0,752,,,З 10м/с
27,+1,757,,,ЮЗ 5м/с,-1,755,,,ЮЗ 5м/с
28,+1,752,,,ЮЗ 6м/с,+1,749,,,ЮЗ 6м/с
29,-1,740,,,З 8м/с,-4,746,,,З 8м/с
30,-3,749,,,З 9м/с,-5,752,,,З 9м/с
31,-6,755,,,ЮЗ 4м/с,-7,755,,,ЮЗ 4м/с
