Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,720,,,В 3м/с,-1,721,,,В 3м/с
2,+8,719,,,ЮВ 7м/с,+1,719,,,ЮВ 7м/с
3,+16,719,,,З 6м/с,+8,720,,,З 6м/с
4,+20,719,,,ЮВ 2м/с,+10,718,,,ЮВ 2м/с
5,+18,715,,,В 9м/с,+6,716,,,В 9м/с
6,+9,715,,,ЮВ 8м/с,+5,716,,,ЮВ 8м/с
7,+18,718,,,СВ 2м/с,+9,719,,,СВ 2м/с
8,+19,722,,,С 3м/с,+10,722,,,С 3м/с
9,+22,719,,,В 8м/с,+8,717,,,В 8м/с
10,+16,713,,,ЮВ 4м/с,+6,713,,,ЮВ 4м/с
11,+20,716,,,З 6м/с,+12,717,,,З 6м/с
12,+13,718,,,З 8м/с,+8,719,,,З 8м/с
13,+19,716,,,ЮВ 2м/с,+11,714,,,ЮВ 2м/с
14,+15,710,,,З 11м/с,+9,713,,,З 11м/с
15,+4,717,,,З 4м/с,-1,719,,,З 4м/с
16,0,724,,,ЮЗ 2м/с,-2,725,,,ЮЗ 2м/с
17,+1,725,,,В 4м/с,-1,725,,,В 4м/с
18,+3,722,,,В 8м/с,+1,721,,,В 8м/с
19,+2,717,,,СВ 3м/с,0,717,,,СВ 3м/с
20,+7,716,,,З 6м/с,+6,717,,,З 6м/с
21,+12,717,,,СЗ 2м/с,+8,718,,,СЗ 2м/с
22,+16,716,,,ЮВ 3м/с,+7,716,,,ЮВ 3м/с
23,+13,718,,,СВ 3м/с,+4,719,,,СВ 3м/с
24,+3,720,,,СВ 5м/с,0,721,,,СВ 5м/с
25,+11,722,,,В 5м/с,+5,724,,,В 5м/с
26,+13,722,,,В 9м/с,+7,722,,,В 9м/с
27,+16,719,,,В 14м/с,+7,719,,,В 14м/с
28,+16,714,,,ЮВ 11м/с,+9,713,,,ЮВ 11м/с
29,+16,707,,,СЗ 5м/с,+10,707,,,СЗ 5м/с
30,+10,709,,,З 6м/с,+10,710,,,З 6м/с
31,+11,713,,,СЗ 5м/с,+9,715,,,СЗ 5м/с
