Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,746,,,Ю 2м/с,+7,746,,,Ю 2м/с
2,+8,746,,,В 2м/с,+6,745,,,В 2м/с
3,+7,749,,,В 2м/с,+7,748,,,В 2м/с
4,+7,754,,,З 3м/с,+4,755,,,З 3м/с
5,+7,753,,,З 2м/с,+5,753,,,З 2м/с
6,+8,750,,,ЮВ 4м/с,+5,751,,,ЮВ 4м/с
7,+6,752,,,Ю 1м/с,+6,755,,,Ю 1м/с
8,+8,761,,,ЮЗ 2м/с,+4,761,,,ЮЗ 2м/с
9,+10,758,,,Ю 3м/с,+6,757,,,Ю 3м/с
10,+10,754,,,Ю 2м/с,+8,750,,,Ю 2м/с
11,+9,748,,,З 5м/с,+7,752,,,З 5м/с
12,+10,743,,,ЮЗ 4м/с,+6,746,,,ЮЗ 4м/с
13,+7,752,,,З 3м/с,+5,749,,,З 3м/с
14,+2,764,,,СЗ 4м/с,0,767,,,СЗ 4м/с
15,+7,767,,,ЮЗ 2м/с,+3,765,,,ЮЗ 2м/с
16,+10,761,,,ЮЗ 2м/с,+6,763,,,ЮЗ 2м/с
17,+9,768,,,ЮЗ 2м/с,+5,767,,,ЮЗ 2м/с
18,+16,764,,,ЮЗ 4м/с,+10,764,,,ЮЗ 4м/с
19,+10,765,,,СЗ 3м/с,+5,767,,,СЗ 3м/с
20,+8,766,,,З 2м/с,+5,766,,,З 2м/с
21,+4,770,,,С 4м/с,+1,770,,,С 4м/с
22,+3,777,,,СВ 3м/с,+2,778,,,СВ 3м/с
23,+4,779,,,ЮВ 1м/с,0,779,,,ЮВ 1м/с
24,+6,779,,,З 1м/с,+2,777,,,З 1м/с
25,+10,776,,,Ю 2м/с,+3,775,,,Ю 2м/с
26,+11,774,,,ЮВ 3м/с,+8,773,,,ЮВ 3м/с
27,+14,769,,,ЮВ 3м/с,+7,767,,,ЮВ 3м/с
28,+16,762,,,ЮВ 1м/с,+8,760,,,ЮВ 1м/с
29,+1,763,,,С 4м/с,+2,764,,,С 4м/с
30,+5,764,,,СЗ 3м/с,+2,764,,,СЗ 3м/с
31,+3,767,,,СЗ 3м/с,+2,766,,,СЗ 3м/с
