Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,747,,,З 5м/с,-10,748,,,З 5м/с
2,+1,743,,,З 3м/с,-1,748,,,З 3м/с
3,-4,761,,,З 3м/с,-6,764,,,З 3м/с
4,-2,772,,,СЗ 1м/с,-14,773,,,СЗ 1м/с
5,-3,762,,,ЮВ 5м/с,-4,757,,,ЮВ 5м/с
6,+3,750,,,ЮЗ 4м/с,+2,749,,,ЮЗ 4м/с
7,+4,758,,,З 2м/с,0,758,,,З 2м/с
8,+2,760,,,СЗ 1м/с,-5,760,,,СЗ 1м/с
9,+4,756,,,Ю 3м/с,+4,755,,,Ю 3м/с
10,+3,751,,,ЮЗ 3м/с,+2,750,,,ЮЗ 3м/с
11,+3,747,,,Ю 2м/с,+2,745,,,Ю 2м/с
12,+2,732,,,ЮВ 2м/с,+1,731,,,ЮВ 2м/с
13,+1,731,,,З 3м/с,-2,734,,,З 3м/с
14,-5,743,,,З 3м/с,-5,749,,,З 3м/с
15,-3,758,,,ЮЗ 5м/с,-5,755,,,ЮЗ 5м/с
16,+1,745,,,ЮЗ 4м/с,-1,749,,,ЮЗ 4м/с
17,+3,759,,,З 2м/с,+1,755,,,З 2м/с
18,+5,748,,,З 5м/с,+2,747,,,З 5м/с
19,+1,749,,,СЗ 3м/с,-2,751,,,СЗ 3м/с
20,-4,759,,,СЗ 5м/с,-6,761,,,СЗ 5м/с
21,-2,767,,,СЗ 4м/с,-8,770,,,СЗ 4м/с
22,+1,774,,,ЮЗ 3м/с,-2,774,,,ЮЗ 3м/с
23,+4,773,,,З 5м/с,0,773,,,З 5м/с
24,+2,766,,,Ю 5м/с,+1,763,,,Ю 5м/с
25,+5,755,,,ЮЗ 5м/с,+5,753,,,ЮЗ 5м/с
26,+4,765,,,З 3м/с,-2,767,,,З 3м/с
27,+7,766,,,З 3м/с,+2,764,,,З 3м/с
28,+6,753,,,ЮЗ 4м/с,+2,752,,,ЮЗ 4м/с
29,-1,757,,,СЗ 5м/с,-5,758,,,СЗ 5м/с
30,-4,761,,,СЗ 5м/с,-7,761,,,СЗ 5м/с
31,-1,758,,,С 1м/с,-4,754,,,С 1м/с
