Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,746,,,ЮЗ 6м/с,+5,746,,,ЮЗ 6м/с
2,+6,746,,,Ю 5м/с,+4,746,,,Ю 5м/с
3,+4,743,,,Ю 3м/с,+5,745,,,Ю 3м/с
4,+8,748,,,В 2м/с,+5,748,,,В 2м/с
5,+14,745,,,ЮВ 5м/с,+10,745,,,ЮВ 5м/с
6,+9,743,,,Ю 4м/с,+6,745,,,Ю 4м/с
7,+13,744,,,ЮВ 4м/с,+8,745,,,ЮВ 4м/с
8,+10,749,,,ЮЗ 2м/с,+8,749,,,ЮЗ 2м/с
9,+10,749,,,В 1м/с,+9,749,,,В 1м/с
10,+15,743,,,С 1м/с,+8,743,,,С 1м/с
11,+8,735,,,ЮЗ 2м/с,+8,735,,,ЮЗ 2м/с
12,+11,740,,,ЮЗ 4м/с,+8,738,,,ЮЗ 4м/с
13,+10,738,,,З 6м/с,+6,737,,,З 6м/с
14,+6,737,,,ЮЗ 3м/с,+2,737,,,ЮЗ 3м/с
15,-2,748,,,СЗ 3м/с,-4,751,,,СЗ 3м/с
16,+3,757,,,З 2м/с,+2,755,,,З 2м/с
17,+9,754,,,Ю 4м/с,+4,756,,,Ю 4м/с
18,+9,755,,,З 3м/с,+6,754,,,З 3м/с
19,+14,746,,,З 5м/с,+9,746,,,З 5м/с
20,+9,748,,,СЗ 3м/с,+4,749,,,СЗ 3м/с
21,+4,747,,,С 2м/с,+1,749,,,С 2м/с
22,+2,755,,,СВ 4м/с,-2,758,,,СВ 4м/с
23,0,760,,,С 4м/с,-4,761,,,С 4м/с
24,+4,761,,,С 2м/с,-2,761,,,С 2м/с
25,+8,763,,,СЗ 1м/с,+2,762,,,СЗ 1м/с
26,+14,761,,,СЗ 1м/с,+6,761,,,СЗ 1м/с
27,+17,758,,,СВ 3м/с,+10,757,,,СВ 3м/с
28,+17,750,,,ЮВ 3м/с,+11,748,,,ЮВ 3м/с
29,+17,741,,,Ю 5м/с,+10,740,,,Ю 5м/с
30,+12,738,,,С 3м/с,+1,741,,,С 3м/с
31,-1,746,,,СЗ 3м/с,-5,748,,,СЗ 3м/с
