Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,731,,,СЗ 3м/с,-6,733,,,СЗ 3м/с
2,-6,737,,,СЗ 1м/с,-8,737,,,СЗ 1м/с
3,-3,728,,,ЮВ 7м/с,-6,725,,,ЮВ 7м/с
4,-1,721,,,ЮВ 3м/с,-5,718,,,ЮВ 3м/с
5,+1,722,,,СЗ 3м/с,-2,722,,,СЗ 3м/с
6,-1,716,,,ЮВ 3м/с,-2,717,,,ЮВ 3м/с
7,-5,725,,,С 2м/с,-8,728,,,С 2м/с
8,-7,733,,,В 2м/с,-9,726,,,В 2м/с
9,+1,726,,,СЗ 1м/с,-2,724,,,СЗ 1м/с
10,+4,716,,,В 1м/с,+1,717,,,В 1м/с
11,-3,731,,,СЗ 5м/с,-7,733,,,СЗ 5м/с
12,+3,728,,,ЮЗ 2м/с,+1,726,,,ЮЗ 2м/с
13,+2,730,,,З 2м/с,+1,728,,,З 2м/с
14,+11,725,,,СВ 1м/с,+6,723,,,СВ 1м/с
15,+8,722,,,СЗ 3м/с,+5,721,,,СЗ 3м/с
16,+7,725,,,В 2м/с,+4,721,,,В 2м/с
17,+7,719,,,СЗ 2м/с,+2,723,,,СЗ 2м/с
18,+3,723,,,ЮВ 3м/с,+2,719,,,ЮВ 3м/с
19,+3,722,,,З 3м/с,-1,722,,,З 3м/с
20,+3,722,,,З 1м/с,+1,721,,,З 1м/с
21,+10,721,,,Ю 1м/с,+5,721,,,Ю 1м/с
22,+12,720,,,ЮВ 2м/с,+6,719,,,ЮВ 2м/с
23,+8,722,,,СЗ 3м/с,+5,724,,,СЗ 3м/с
24,-3,722,,,С 3м/с,-7,727,,,С 3м/с
25,-7,732,,,СЗ 6м/с,-8,732,,,СЗ 6м/с
26,-1,732,,,СЗ 5м/с,-3,734,,,СЗ 5м/с
27,+5,728,,,З 1м/с,+3,724,,,З 1м/с
28,+10,718,,,З 1м/с,+5,716,,,З 1м/с
29,+4,722,,,С 2м/с,+1,723,,,С 2м/с
30,+3,731,,,СЗ 3м/с,+2,731,,,СЗ 3м/с
31,+9,730,,,Ю 1м/с,+7,727,,,Ю 1м/с
