Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,743,,,ЮЗ 4м/с,-2,745,,,ЮЗ 4м/с
2,-2,746,,,Ю 4м/с,0,746,,,Ю 4м/с
3,+2,748,,,ЮЗ 5м/с,+2,749,,,ЮЗ 5м/с
4,+1,749,,,З 1м/с,0,750,,,З 1м/с
5,-5,758,,,С 2м/с,-9,760,,,С 2м/с
6,-1,759,,,Ю 3м/с,-1,757,,,Ю 3м/с
7,-3,752,,,Ю 5м/с,-2,753,,,Ю 5м/с
8,-1,751,,,Ю 5м/с,-1,749,,,Ю 5м/с
9,+2,749,,,Ю 1м/с,+1,750,,,Ю 1м/с
10,+2,750,,,ЮЗ 3м/с,+1,749,,,ЮЗ 3м/с
11,+4,746,,,Ю 3м/с,+5,743,,,Ю 3м/с
12,+6,735,,,Ю 5м/с,+4,735,,,Ю 5м/с
13,+6,731,,,Ю 6м/с,+2,727,,,Ю 6м/с
14,+5,731,,,ЮЗ 4м/с,+3,735,,,ЮЗ 4м/с
15,+5,736,,,З 2м/с,0,740,,,З 2м/с
16,+1,746,,,СВ 3м/с,0,744,,,СВ 3м/с
17,-2,743,,,ЮЗ 4м/с,0,746,,,ЮЗ 4м/с
18,+3,749,,,ЮЗ 4м/с,+2,746,,,ЮЗ 4м/с
19,+1,737,,,Ю 3м/с,+1,734,,,Ю 3м/с
20,+4,735,,,СЗ 3м/с,+2,736,,,СЗ 3м/с
21,+1,738,,,С 5м/с,-2,742,,,С 5м/с
22,-4,753,,,С 4м/с,-5,756,,,С 4м/с
23,-1,763,,,С 2м/с,-3,761,,,С 2м/с
24,0,761,,,ЮВ 3м/с,+1,759,,,ЮВ 3м/с
25,0,755,,,Ю 4м/с,0,755,,,Ю 4м/с
26,+3,746,,,ЮЗ 5м/с,+5,749,,,ЮЗ 5м/с
27,+6,753,,,СЗ 3м/с,+6,753,,,СЗ 3м/с
28,+7,752,,,ЮЗ 2м/с,+6,750,,,ЮЗ 2м/с
29,+10,746,,,Ю 4м/с,+7,744,,,Ю 4м/с
30,+13,742,,,Ю 5м/с,+10,742,,,Ю 5м/с
31,+8,740,,,Ю 2м/с,+8,738,,,Ю 2м/с
