Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,754,,,С 3м/с,-1,755,,,С 3м/с
2,+8,755,,,Ю 6м/с,+1,755,,,Ю 6м/с
3,+9,751,,,Ю 7м/с,+6,751,,,Ю 7м/с
4,+15,750,,,З 4м/с,+7,751,,,З 4м/с
5,+10,752,,,В 9м/с,+3,754,,,В 9м/с
6,+11,752,,,ЮВ 11м/с,+7,753,,,ЮВ 11м/с
7,+10,752,,,ЮВ 8м/с,+7,754,,,ЮВ 8м/с
8,+13,755,,,Ю 6м/с,+6,755,,,Ю 6м/с
9,+11,754,,,ЮВ 4м/с,+5,753,,,ЮВ 4м/с
10,+16,747,,,ЮВ 10м/с,+11,746,,,ЮВ 10м/с
11,+14,744,,,ЮВ 6м/с,+11,745,,,ЮВ 6м/с
12,+10,744,,,ЮЗ 10м/с,+4,747,,,ЮЗ 10м/с
13,+13,744,,,ЮЗ 13м/с,+9,744,,,ЮЗ 13м/с
14,+8,740,,,СЗ 11м/с,+3,743,,,СЗ 11м/с
15,+5,746,,,З 14м/с,-4,749,,,З 14м/с
16,+2,755,,,З 7м/с,0,757,,,З 7м/с
17,+9,759,,,ЮЗ 2м/с,-2,760,,,ЮЗ 2м/с
18,+10,759,,,СВ 4м/с,+2,758,,,СВ 4м/с
19,+11,750,,,В 2м/с,+4,749,,,В 2м/с
20,+10,744,,,СЗ 9м/с,+2,747,,,СЗ 9м/с
21,+10,749,,,З 5м/с,+3,750,,,З 5м/с
22,+9,748,,,ЮЗ 7м/с,+6,749,,,ЮЗ 7м/с
23,+3,752,,,С 7м/с,-2,754,,,С 7м/с
24,0,758,,,СВ 6м/с,0,758,,,СВ 6м/с
25,+7,760,,,СВ 10м/с,+1,761,,,СВ 10м/с
26,+13,760,,,В 7м/с,+6,759,,,В 7м/с
27,+16,757,,,В 6м/с,+5,756,,,В 6м/с
28,+17,752,,,В 7м/с,+7,751,,,В 7м/с
29,+18,744,,,ЮВ 10м/с,+11,743,,,ЮВ 10м/с
30,+18,740,,,Ю 5м/с,+10,740,,,Ю 5м/с
31,+19,740,,,З 9м/с,+9,743,,,З 9м/с
