Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,744,,,З 4м/с,-4,746,,,З 4м/с
2,+1,744,,,ЮЗ 2м/с,+1,744,,,ЮЗ 2м/с
3,+2,749,,,ЮЗ 3м/с,+1,749,,,ЮЗ 3м/с
4,+1,752,,,СВ 2м/с,-2,755,,,СВ 2м/с
5,-2,760,,,ЮВ 3м/с,-6,758,,,ЮВ 3м/с
6,+4,752,,,Ю 4м/с,+1,750,,,Ю 4м/с
7,+3,752,,,Ю 2м/с,+2,752,,,Ю 2м/с
8,+2,746,,,Ю 2м/с,+2,746,,,Ю 2м/с
9,+2,749,,,ЮЗ 1м/с,+1,751,,,ЮЗ 1м/с
10,+2,748,,,ЮВ 3м/с,+3,742,,,ЮВ 3м/с
11,+6,740,,,ЮВ 2м/с,+3,737,,,ЮВ 2м/с
12,+4,730,,,ЮЗ 4м/с,+3,731,,,ЮЗ 4м/с
13,+2,722,,,ЮЗ 4м/с,+2,723,,,ЮЗ 4м/с
14,+4,734,,,ЮЗ 3м/с,0,736,,,ЮЗ 3м/с
15,-1,742,,,С 2м/с,-3,746,,,С 2м/с
16,+1,749,,,ЮЗ 2м/с,-4,746,,,ЮЗ 2м/с
17,+2,747,,,З 3м/с,-5,751,,,З 3м/с
18,+4,746,,,ЮЗ 3м/с,+3,745,,,ЮЗ 3м/с
19,+3,734,,,ЮЗ 3м/с,+1,734,,,ЮЗ 3м/с
20,+2,739,,,З 2м/с,-2,740,,,З 2м/с
21,-3,746,,,С 4м/с,-7,750,,,С 4м/с
22,-3,759,,,С 3м/с,-7,761,,,С 3м/с
23,+1,764,,,В 3м/с,-2,762,,,В 3м/с
24,-2,756,,,В 3м/с,-2,755,,,В 3м/с
25,+3,754,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
26,+10,751,,,З 3м/с,+4,754,,,З 3м/с
27,+9,757,,,ЮЗ 2м/с,+6,755,,,ЮЗ 2м/с
28,+10,752,,,ЮЗ 2м/с,+7,749,,,ЮЗ 2м/с
29,+12,743,,,Ю 3м/с,+8,742,,,Ю 3м/с
30,+4,742,,,С 3м/с,-1,743,,,С 3м/с
31,-2,740,,,СВ 3м/с,-3,739,,,СВ 3м/с
