Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,743,,,ЮЗ 2м/с,+4,745,,,ЮЗ 2м/с
2,+6,748,,,Ю 1м/с,+3,749,,,Ю 1м/с
3,+4,751,,,ЮВ 1м/с,+3,753,,,ЮВ 1м/с
4,+4,752,,,В 3м/с,+5,752,,,В 3м/с
5,+3,749,,,З 2м/с,+3,751,,,З 2м/с
6,+7,752,,,ЮЗ 2м/с,-1,754,,,ЮЗ 2м/с
7,+4,753,—,,В 3м/с,+3,754,,,В 3м/с
8,+5,758,,,З 2м/с,+2,759,,,З 2м/с
9,+7,758,,,Ю 1м/с,+4,757,,,Ю 1м/с
10,+9,752,,,Ю 3м/с,+5,751,,,Ю 3м/с
11,+5,737,,,Ю 3м/с,+5,738,,,Ю 3м/с
12,+8,739,,,Ю 3м/с,+4,731,,,Ю 3м/с
13,+6,741,,,З 5м/с,+2,744,,,З 5м/с
14,+1,753,,,СЗ 4м/с,-2,757,,,СЗ 4м/с
15,+5,763,,,З 3м/с,0,762,,,З 3м/с
16,+7,755,,,ЮЗ 2м/с,+1,757,,,ЮЗ 2м/с
17,+2,763,,,ЮЗ 2м/с,+3,761,,,ЮЗ 2м/с
18,+7,756,,,ЮЗ 3м/с,+8,752,,,ЮЗ 3м/с
19,+10,755,,,З 5м/с,+4,757,—,,З 5м/с
20,+6,760,,,СЗ 2м/с,+3,761,,,СЗ 2м/с
21,-1,766,—,,С 3м/с,-1,769,,,С 3м/с
22,+2,776,,,СВ 3м/с,-3,776,,,СВ 3м/с
23,+4,777,,,СЗ 1м/с,-3,776,,,СЗ 1м/с
24,+6,773,—,,ЮЗ 3м/с,+1,772,,,ЮЗ 3м/с
25,+12,770,,,З 4м/с,+3,770,—,,З 4м/с
26,+15,772,,,З 3м/с,+3,772,,,З 3м/с
27,+15,770,,,Ю 2м/с,+4,767,,,Ю 2м/с
28,+15,759,,,СЗ 2м/с,+8,757,,,СЗ 2м/с
29,+3,759,,,С 4м/с,0,759,,,С 4м/с
30,+3,761,,,СВ 2м/с,0,762,,,СВ 2м/с
31,+3,762,,,СЗ 3м/с,0,758,,,СЗ 3м/с
