Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,751,,,ЮЗ 2м/с,-3,752,,,ЮЗ 2м/с
2,+3,750,,,ЮЗ 6м/с,+2,752,,,ЮЗ 6м/с
3,+5,754,,,Ю 3м/с,+3,753,,,Ю 3м/с
4,+1,754,,,СВ 1м/с,-2,757,,,СВ 1м/с
5,+2,762,,,ЮВ 3м/с,0,761,,,ЮВ 3м/с
6,+3,758,,,Ю 6м/с,+2,756,,,Ю 6м/с
7,+6,756,,,Ю 4м/с,+2,756,,,Ю 4м/с
8,+4,752,,,Ю 3м/с,+4,752,,,Ю 3м/с
9,+5,755,,,С 1м/с,0,756,,,С 1м/с
10,+2,751,,,Ю 4м/с,+4,749,,,Ю 4м/с
11,+9,743,,,Ю 4м/с,+6,741,,,Ю 4м/с
12,+6,737,,,ЮЗ 4м/с,+3,737,,,ЮЗ 4м/с
13,+6,729,,,ЮЗ 6м/с,+5,730,,,ЮЗ 6м/с
14,+6,739,,,З 3м/с,+3,740,,,З 3м/с
15,+5,743,,,СВ 4м/с,0,746,,,СВ 4м/с
16,+3,753,,,СЗ 3м/с,-1,752,,,СЗ 3м/с
17,+3,754,,,З 3м/с,+2,756,,,З 3м/с
18,+9,753,,,З 5м/с,+6,752,,,З 5м/с
19,+5,741,,,ЮЗ 5м/с,+3,741,,,ЮЗ 5м/с
20,+2,743,,,В 1м/с,-1,745,,,В 1м/с
21,-1,750,,,С 5м/с,-4,754,,,С 5м/с
22,-2,762,,,СВ 4м/с,-5,764,,,СВ 4м/с
23,0,764,,,СВ 7м/с,-2,762,,,СВ 7м/с
24,-2,758,,,Ю 4м/с,-4,759,,,Ю 4м/с
25,+5,760,,,ЮЗ 3м/с,+3,759,,,ЮЗ 3м/с
26,+12,757,,,З 3м/с,+7,759,,,З 3м/с
27,+12,762,,,СЗ 2м/с,+6,761,,,СЗ 2м/с
28,+14,757,,,ЮЗ 3м/с,+8,755,,,ЮЗ 3м/с
29,+14,748,,,ЮЗ 5м/с,+9,747,,,ЮЗ 5м/с
30,+15,744,,,ЮЗ 5м/с,+11,744,,,ЮЗ 5м/с
31,+4,742,,,СЗ 4м/с,-1,742,,,СЗ 4м/с
